date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-10-01,add_nbu_rate,23.15417237122548,16.11609692515844,-21.10625909752547,-22.08304711563016,7.03807544606704
2008-11-01,add_nbu_rate,22.31065064265545,12.738988897592867,-27.244094488188978,-27.165665881919963,9.571661745062583
2008-12-01,add_nbu_rate,22.31065064265545,10.40135811971809,-24.313408723747976,-23.191902218929933,11.90929252293736
2009-01-01,add_nbu_rate,22.31065064265543,9.251030079364366,-30.83778966131908,-28.65787407782055,13.059620563291062
2009-02-01,add_nbu_rate,20.881509641962246,7.1674627344773745,-27.748226950354603,-26.25213998700491,13.714046907484871
2009-03-01,add_nbu_rate,18.086561442148085,4.708341028288773,-26.567656765676578,-24.98125163195291,13.378220413859312
2009-04-01,add_nbu_rate,15.56677060633116,3.2882456509997717,-28.595744680851055,-27.00467237951814,12.278524955331388
2009-05-01,add_nbu_rate,14.654101144484532,3.6944537563225133,-29.34690415606447,-26.83525263775104,10.959647388162018
2009-06-01,add_nbu_rate,14.995333588366911,5.897876439174423,-26.423109600679705,-24.96096916210618,9.097457149192488
2009-07-01,add_nbu_rate,15.457626386712152,7.468345112056471,-25.347506132461163,-25.41265114801216,7.9892812746556805
2009-08-01,add_nbu_rate,15.342053187125826,9.233873703290996,-23.584108199492803,-24.739687506352077,6.10817948383483
2009-09-01,add_nbu_rate,14.999791901704109,10.062025462892075,-19.55017301038062,-21.35232062684717,4.937766438812034
2009-10-01,add_nbu_rate,14.0951721030673,10.388757246040864,-8.210332103321038,-9.506792441592614,3.706414857026436
2009-11-01,add_nbu_rate,13.6455359568483,11.23530123699678,4.978354978354971,4.445954089156648,2.4102347198515215
2009-12-01,add_nbu_rate,12.309839158139036,10.331665162269966,5.336179295624333,4.695420499564282,1.9781739958690707
2010-01-01,add_nbu_rate,11.109248068984968,9.52461080510412,13.144329896907214,12.404143698419169,1.5846372638808486
2010-02-01,add_nbu_rate,11.547117026892328,9.77779709073918,8.220858895705518,7.6040495974609374,1.769319936153149
2010-03-01,add_nbu_rate,10.997081933071362,9.337479884592396,13.707865168539325,13.193653724957436,1.6596020484789662
2010-04-01,add_nbu_rate,9.676997707901048,8.06774522838355,17.640047675804517,17.52603807699706,1.6092524795174974
2010-05-01,add_nbu_rate,8.476552956869288,6.154910455024909,15.12605042016808,14.955864072480297,2.3216425018443783
2010-06-01,add_nbu_rate,6.867108550981027,4.098348102613906,12.93302540415704,11.518715715087227,2.7687604483671207
2010-07-01,add_nbu_rate,6.7601344683473785,3.457009722588099,8.54326396495071,10.275277900999313,3.3031247457592796
2010-08-01,add_nbu_rate,8.257771625218012,4.292855020385124,10.287610619469012,14.767200054513882,3.9649166048328883
2010-09-01,add_nbu_rate,10.51314186741006,6.077160615095842,11.18279569892473,16.555274003690645,4.4359812523142175
2010-10-01,add_nbu_rate,10.075032286171547,5.51764726233227,10.452261306532671,14.900752181187206,4.557385023839277
2010-11-01,add_nbu_rate,9.204013237418462,4.539663837198063,11.23711340206186,15.524216539742616,4.664349400220399
2010-12-01,add_nbu_rate,9.095783293674732,4.795162432496203,11.854103343465038,17.23555230931079,4.300620861178529
2011-01-01,add_nbu_rate,8.238449043822671,4.2571764509124,9.56719817767655,15.187430122902533,3.981272592910271
2011-02-01,add_nbu_rate,7.176246403549613,3.5476695560719422,10.317460317460302,15.776091364377452,3.628576847477671
2011-03-01,add_nbu_rate,7.707347723686131,4.676201590790155,8.794466403162037,12.037235132521797,3.0311461328959757
2011-04-01,add_nbu_rate,9.435850796483503,6.759804967131116,5.572441742654499,9.014428950816747,2.676045829352388
2011-05-01,add_nbu_rate,10.977200807701571,8.111286551325376,8.967674661105306,13.004498228446069,2.865914256376195
2011-06-01,add_nbu_rate,11.868583946719236,8.8846701293084,7.873210633946837,10.53959060675153,2.9839138174108353
2011-07-01,add_nbu_rate,10.635563482376645,7.614762233540006,9.182643794147328,10.492392143199556,3.020801248836639
2011-08-01,add_nbu_rate,8.886384613090037,5.377774518630669,10.43129388164492,12.709406346323203,3.5086100944593683
2011-09-01,add_nbu_rate,5.923489793686221,2.5680846430853124,8.317214700193421,10.059576361026647,3.3554051506009084
2011-10-01,add_nbu_rate,5.396507257399241,1.8623886906652491,7.734303912647866,8.299568283611809,3.534118566733992
2011-11-01,add_nbu_rate,5.186344730465242,1.6385498193025145,6.394810009267826,6.3139385004024415,3.5477949111627276
2011-12-01,add_nbu_rate,4.560235535641044,0.9774096659463481,3.532608695652173,3.2011101750219804,3.582825869694696
2012-01-01,add_nbu_rate,3.732035650210208,0.15267612361575034,2.3908523908523938,2.4315061729201166,3.579359526594458
2012-02-01,add_nbu_rate,3.0123882274634584,-0.3143000408087499,2.9804727646454365,3.035613482112398,3.3266882682722083
2012-03-01,add_nbu_rate,1.8948968364357333,-1.1600497965606467,0.1816530426884677,0.39038532773248114,3.05494663299638
2012-04-01,add_nbu_rate,0.5872624249118719,-2.44229018440758,1.151631477927073,0.8009540781127719,3.029552609319452
2012-05-01,add_nbu_rate,-0.510416034090122,-3.788987429773651,2.966507177033484,3.1004112538216693,3.278571395683529
2012-06-01,add_nbu_rate,-1.2040685119400818,-5.048593768506544,-0.1895734597156417,1.1406014439672072,3.8445252565664623
2012-07-01,add_nbu_rate,-0.1029993666830764,-4.096825957257919,1.4787430683918634,5.369098396781432,3.9938265905748427
2012-08-01,add_nbu_rate,-0.0027011732761428,-3.768930053295015,-2.5431425976385036,0.8182103896691859,3.7662288800188723
2012-09-01,add_nbu_rate,-0.0027011732761539,-3.77854234559247,-4.107142857142854,-0.9009245390504789,3.775841172316316
2012-10-01,add_nbu_rate,-0.0027011732761539,-3.7418184560599426,-2.871621621621623,0.44444698956015216,3.7391172827837886
2012-11-01,add_nbu_rate,-0.2024959761267375,-4.028723950602295,-2.526132404181181,0.938783821175237,3.8262279744755574
2012-12-01,add_nbu_rate,-0.2024959761267264,-4.027528064196941,-5.686789151356075,-2.9184874387808732,3.825032088070215
2013-01-01,add_nbu_rate,-0.2024959761267042,-3.9958933212577414,-3.3502538071065957,-1.4119044697454064,3.793397345131037
2013-02-01,add_nbu_rate,-0.5012908983538678,-4.116635406049581,-5.688622754491024,-4.59207030989932,3.6153445076957134
2013-03-01,add_nbu_rate,-0.7988942157067469,-4.409208852745405,-4.623753399818675,-3.72442703856765,3.6103146370386585
2013-04-01,add_nbu_rate,-0.7988942157067469,-4.585691203093424,-1.992409867172684,-1.0621204383193685,3.7867969873866767
2013-05-01,add_nbu_rate,-0.4008957973143934,-4.018082692823182,-8.921933085501854,-7.667407047536139,3.6171868955087882
2013-06-01,add_nbu_rate,-0.1011993955008949,-3.61406381208943,-5.508072174738842,-4.6662474701789876,3.512864416588535
2013-07-01,add_nbu_rate,-0.0011003968992007,-3.228187530865711,-4.280510018214933,-3.994098513055669,3.2270871339665104
2013-08-01,add_nbu_rate,-0.4022995928995909,-3.3900962764382876,-4.380242311276794,-4.039716729675837,2.9877966835386967
2013-09-01,add_nbu_rate,-0.501797795104475,-3.3765629674498516,-4.748603351955316,-4.23991299865774,2.8747651723453767
2013-10-01,add_nbu_rate,-0.1038049862848944,-3.1193971084731857,-4.347826086956519,-2.9550390767877532,3.0155921221882913
2013-11-01,add_nbu_rate,0.1961835873298456,-2.8558915905280795,-3.753351206434319,-3.1089459918999447,3.052075177857925
2013-12-01,add_nbu_rate,0.4961721609445968,-2.369424209426692,0.0,-0.003400824536467617,2.865596370371289
2015-01-01,add_nbu_rate,28.48356419872249,1.614960167555826,-16.48936170212766,-13.369577364841188,26.868604031166665
2015-02-01,add_nbu_rate,34.486275448563376,4.695977353799346,-16.54411764705882,-13.596216435597523,29.79029809476403
2015-03-01,add_nbu_rate,45.80312445891215,10.3450521117515,-17.261904761904756,-13.002668509759943,35.45807234716065
2015-04-01,add_nbu_rate,60.90567462067749,16.810464199969992,-16.607142857142854,-13.334424665289864,44.095210420707495
2015-05-01,add_nbu_rate,58.42543300802738,19.938686018078357,-16.233183856502244,-11.76867959328832,38.486746989949026
2015-06-01,add_nbu_rate,57.48429182184107,19.501788706300733,-14.598540145985409,-11.482327849901793,37.98250311554034
2015-07-01,add_nbu_rate,55.2882957207397,19.443318507355706,-13.235294117647056,-10.70605209049278,35.84497721338399
2015-08-01,add_nbu_rate,52.82340213787078,20.191305680399598,-7.456588355464766,-4.832457319333368,32.63209645747118
2015-09-01,add_nbu_rate,51.93230358313099,18.594627370885483,-6.504854368932045,-4.951776367697887,33.337676212245505
2015-10-01,add_nbu_rate,46.442562145068614,17.6096616920578,-7.053571428571437,-5.473743811698075,28.832900453010815
2015-11-01,add_nbu_rate,46.586274178577035,18.417128189435395,-8.625336927223714,-6.388486564597154,28.16914598914164
2015-12-01,add_nbu_rate,43.3129884444923,17.892528702575362,-5.081669691470059,-1.9940524784658273,25.420459741916936
2016-01-01,add_nbu_rate,40.2549033370444,18.463719011101148,0.1061571125265281,4.102770292867868,21.79118432594325
2016-02-01,add_nbu_rate,32.66275757236108,13.014830436929675,8.25991189427313,10.953637428133845,19.647927135431406
2016-03-01,add_nbu_rate,20.92904796758548,6.233886140521427,3.083247687564228,5.408804711691981,14.695161827064052
2016-04-01,add_nbu_rate,9.790846181097358,-0.11265362814439772,4.175588865096347,5.668400523107404,9.903499809241755
2016-05-01,add_nbu_rate,7.5348698897049315,-2.1460135030436756,1.0706638115631772,1.382729406255498,9.680883392748607
2016-06-01,add_nbu_rate,6.8922312250254025,-1.4786144803787975,-1.923076923076916,-1.2183056508926544,8.3708457054042
2016-07-01,add_nbu_rate,7.863978781616554,-0.15157454852212182,1.483050847457612,0.9738977293962661,8.015553330138676
2016-08-01,add_nbu_rate,8.407648029507797,0.7528541118634128,5.298013245033117,4.7222802252055125,7.654793917644384
2016-09-01,add_nbu_rate,7.877796377359658,0.9978794318920683,4.984423676012462,5.040351346135772,6.87991694546759
2016-10-01,add_nbu_rate,12.359042224848782,5.043625643514767,5.091258405379451,5.291150528247294,7.315416581334015
2016-11-01,add_nbu_rate,12.138730377349049,4.908249768859207,8.7512291052114,9.432442028451373,7.230480608489842
2016-12-01,add_nbu_rate,12.361448809081654,6.029009757431377,6.596558317399626,6.261212203733704,6.332439051650278
2017-01-01,add_nbu_rate,12.584167240814171,7.19152922671329,4.241781548250256,5.070582575242139,5.392638014100881
2017-02-01,add_nbu_rate,14.166675615685076,9.021094470905116,-3.3570701932858604,-2.101856947998665,5.14558114477996
2017-03-01,add_nbu_rate,15.070966115611274,9.223365595537977,0.7976071784645988,2.546105615311908,5.847600520073296
2017-04-01,add_nbu_rate,12.180294503045207,6.916807018996602,-2.9804727646454143,-0.44266132645244594,5.263487484048605
2017-05-01,add_nbu_rate,13.525113218366446,6.542624558970698,3.495762711864403,7.380699019757706,6.982488659395748
2017-06-01,add_nbu_rate,15.57266035056144,6.887241264825256,6.100217864923763,10.893646186417616,8.685419085736184
2017-07-01,add_nbu_rate,15.9197253966592,6.881740291747617,0.939457202505234,6.33942565222098,9.037985104911582
2017-08-01,add_nbu_rate,16.152262458638454,6.982335359175579,2.9350104821803003,5.670097545780367,9.169927099462875
2017-09-01,add_nbu_rate,16.38045943792854,7.530318177308664,0.791295746785381,3.962382847722528,8.850141260619875
2017-10-01,add_nbu_rate,14.569090419439368,6.37490686655565,1.279707495429605,4.044446321361308,8.194183552883718
2017-11-01,add_nbu_rate,13.556200622018032,6.049631917271081,0.5424954792043524,3.173711494183076,7.506568704746951
2017-12-01,add_nbu_rate,13.668743932842586,6.057462454974226,-0.5381165919282505,2.0650664073940965,7.61128147786836
2018-01-01,add_nbu_rate,14.118471900925057,6.189538732886235,3.8657171922685585,6.642035519486161,7.928933168038822
2018-02-01,add_nbu_rate,14.00548331488456,5.779517039677959,5.157894736842117,8.089398219940136,8.2259662752066
2018-03-01,add_nbu_rate,13.221555630008153,5.04892688721551,4.352126607319495,7.184238769448703,8.172628742792643
2018-04-01,add_nbu_rate,13.109343979235067,4.468634137120348,5.508474576271172,9.511101793043181,8.64070984211472
2018-05-01,add_nbu_rate,11.657792674467004,4.212399831570382,3.4800409416581246,7.002946907934705,7.445392842896622
2018-06-01,add_nbu_rate,9.899402238648625,3.002870245556572,2.258726899383978,6.026401480378961,6.896531993092053
2018-07-01,add_nbu_rate,8.912281859259586,2.2384150653987667,4.136504653567741,7.5833063874167355,6.673866793860819
2018-08-01,add_nbu_rate,9.021303162422,2.051852326745675,0.8146639511201537,5.468972374124903,6.969450835676326
2018-09-01,add_nbu_rate,8.914419531870577,1.600894637362778,1.5701668302257057,4.498155988397101,7.313524894507799
2018-10-01,add_nbu_rate,9.452534252877886,1.8833326102941383,2.707581227436817,5.737539774278752,7.569201642583748
2018-11-01,add_nbu_rate,9.994915492981304,1.3176151748585965,1.8884892086330929,5.0459809056811595,8.677300318122708
2018-12-01,add_nbu_rate,9.777103779133832,0.06255854366642111,1.0820559062218127,5.325897819557976,9.71454523546741
2019-01-01,add_nbu_rate,9.2363298688918,-0.919653856933694,-1.0773751224289807,2.769079164508579,10.155983725825495
2019-02-01,add_nbu_rate,8.803281980412514,-1.4144048585174627,-1.7017017017017078,2.190615946319838,10.217686838929977
2019-03-01,add_nbu_rate,8.588043044744055,-1.2789329662916118,2.4644549763033208,5.3481674390901395,9.866976011035666
2019-04-01,add_nbu_rate,8.803495511102689,-0.28040607405582285,4.417670682730934,6.74137931384316,9.083901585158511
2019-05-01,add_nbu_rate,9.565119979680436,-0.05461848363048005,3.264094955489627,5.79396183860464,9.619738463310915
2019-06-01,add_nbu_rate,9.017294379782005,-0.5048377892122776,0.5020080321285203,3.7587688126997936,9.522132168994283
2019-07-01,add_nbu_rate,9.127080174726409,-0.6139458617563137,1.688182720953324,4.188934998530135,9.741026036482722
2019-08-01,add_nbu_rate,8.799698934202226,-0.8135299809929424,1.21212121212122,2.7955345915216387,9.613228915195169
2019-09-01,add_nbu_rate,7.51844634616452,-1.6614799190389435,0.2898550724637738,2.502656472137064,9.179926265203463
2019-10-01,add_nbu_rate,6.461234484353651,-2.470675137856738,-2.811950790861162,0.20716647837485902,8.931909622210389
2019-11-01,add_nbu_rate,5.096346862759371,-2.741353163344393,-5.825242718446599,-2.9281186958825427,7.837700026103764
2019-12-01,add_nbu_rate,4.053724374041523,-2.5922383965640123,-6.6904549509366635,-3.8310415643883555,6.645962770605536
2020-01-01,add_nbu_rate,3.229536458207538,-2.6056893877846026,-4.851485148514856,-1.3958429083555624,5.835225845992141
2020-02-01,add_nbu_rate,2.407808804808864,-3.1626801897550667,-1.0183299389002087,2.2340912221515046,5.570488994563931
2020-03-01,add_nbu_rate,2.306314445240165,-4.68282526133698,-6.753006475485657,-2.42132857805543,6.989139706577145
2020-04-01,add_nbu_rate,2.1037276839624752,-6.600872525599376,-15.096153846153848,-9.169548093112255,8.704600209561852
2020-05-01,add_nbu_rate,1.6981518043836408,-6.6519508324986125,-12.45210727969348,-8.947506008191658,8.350102636882253
2020-06-01,add_nbu_rate,2.4136161889370955,-5.443400386902905,-4.695304695304681,-2.8323431258875953,7.85701657584
2020-07-01,add_nbu_rate,2.4136161889370955,-4.221906082811682,-2.83203125,-0.06006577513532596,6.635522271748777
2020-08-01,add_nbu_rate,2.516337970470639,-3.363747122201204,-4.191616766467066,-1.6128190168714338,5.880085092671843
2020-09-01,add_nbu_rate,2.312730546497499,-2.7901127469003937,-3.3718689788053924,0.06602216283816142,5.102843293397893
2020-10-01,add_nbu_rate,2.6175351062189156,-1.6796529693552387,-4.159132007233268,-0.2846726262907222,4.297188075574154
2020-11-01,add_nbu_rate,3.847715347252501,0.09077251643057571,0.4686035613870709,3.6351182899382364,3.7569428308219255
2020-12-01,add_nbu_rate,4.99232944426633,2.051650366292911,5.258126195028678,7.459007849903498,2.940679077973419
2021-01-01,add_nbu_rate,6.144939847347075,4.877290283887353,-3.433922996878247,-0.9602082161754311,1.267649563459722
2021-02-01,add_nbu_rate,7.528976174343582,6.7882186436279115,-4.218106995884785,-2.3456535401360163,0.7407575307156709
2021-03-01,add_nbu_rate,8.48905631875736,9.266379055029448,2.6785714285714413,3.3490727595970977,-0.7773227362720885
2021-04-01,add_nbu_rate,8.381428286695126,10.503483099910175,13.703284258210658,14.542714860949346,-2.1220548132150494
2021-05-01,add_nbu_rate,9.462000851866549,10.9600188016729,6.673960612691454,8.00751405920048,-1.4980179498063517
2021-06-01,add_nbu_rate,9.46200085186657,11.205244991382788,2.4109014675052443,3.084729337543375,-1.743244139516218
2021-07-01,add_nbu_rate,10.232860012795154,11.551108053326223,1.5075376884422065,2.4873410844045427,-1.3182480405310688
2021-08-01,add_nbu_rate,10.232860012795154,10.962734838856534,1.8750000000000044,4.202134699644597,-0.7298748260613799
2021-09-01,add_nbu_rate,11.000651077560896,11.34079541362205,0.1994017946161497,2.9717565438246965,-0.34014433606115446
2021-10-01,add_nbu_rate,10.890749442830682,11.327896169724061,2.358490566037741,5.101104746420725,-0.4371467268933795
2021-11-01,add_nbu_rate,10.343411094149404,10.974150213914843,1.2126865671641784,4.63758288891716,-0.6307391197654386
2021-12-01,add_nbu_rate,10.015333558686091,9.83761274323426,-0.2724795640326904,3.2882633189618407,0.17772081545183127
2022-01-01,add_nbu_rate,10.015333558686113,9.583371989258954,3.340517241379315,6.293620294821792,0.431961569427159
2022-02-01,add_nbu_rate,10.668889995668396,10.409783378244994,-9.344790547798054,-6.385885998251249,0.25910661742340224
2022-03-01,add_nbu_rate,13.715821086994517,14.185752989549819,-53.52657004830918,-48.77168682059229,-0.46993190255530237
2022-04-01,add_nbu_rate,16.42602933534394,16.39244723782242,-46.51394422310757,-41.60710375568911,0.03358209752152064
2022-05-01,add_nbu_rate,18.03507613760933,18.107012054934067,-40.717948717948715,-35.89920315344352,-0.07193591732473692
2022-06-01,add_nbu_rate,21.45126097592336,20.864567394111933,-40.42988741044013,-37.3369003897358,0.5866935818114278
2022-07-01,add_nbu_rate,22.179240562192646,19.863869593888673,-41.98019801980198,-40.30918463115064,2.3153709683039736
2022-08-01,add_nbu_rate,23.77075371580839,19.87816744829442,-39.26380368098159,-36.52059539690967,3.8925862675139697
2022-09-01,add_nbu_rate,24.62687553004819,19.109980292840792,-39.40298507462686,-34.958007862802276,5.516895237207397
2022-10-01,add_nbu_rate,26.60311934420152,19.19025426479647,-41.10599078341014,-36.145534740766884,7.4128650794050515
2022-11-01,add_nbu_rate,26.47752101151881,16.801321784645776,-41.10599078341014,-36.43777114359546,9.676199226873035
2022-12-01,add_nbu_rate,26.603244193438847,14.472372676913158,-43.98907103825136,-39.79954675558091,12.130871516525689
2023-01-01,add_nbu_rate,25.978351576491953,12.0198997150997,-38.99895724713244,-34.62018533567752,13.958451861392254
2023-02-01,add_nbu_rate,24.862401611739585,9.782658149645192,-27.606635071090047,-22.525267268961546,15.079743462094394
2023-03-01,add_nbu_rate,21.277835058292528,4.266342256202285,44.07484407484405,48.60258515278852,17.011492802090242
2023-04-01,add_nbu_rate,17.866528349572384,1.0393314901691988,19.366852886405937,23.830092001565653,16.827196859403184
2023-05-01,add_nbu_rate,15.34163679778018,-2.1056747028713962,18.166089965397923,22.600554487593868,17.447311500651576
2023-06-01,add_nbu_rate,12.768544997247734,-4.868615849913369,14.432989690721644,18.090591202193266,17.637160847161102
2023-07-01,add_nbu_rate,11.312744515654671,-4.872672089322547,14.846416382252547,18.296054215610503,16.18541660497722
2023-08-01,add_nbu_rate,8.560203850084559,-6.341313538182661,15.488215488215484,17.30331402685538,14.90151738826722
2023-09-01,add_nbu_rate,7.068699577365023,-6.611258933695888,12.479474548440074,14.096041905584672,13.67995851106091
2023-10-01,add_nbu_rate,5.292926023398992,-7.507999587396607,17.37089201877935,18.514327587112977,12.800925610795598
2023-11-01,add_nbu_rate,5.08380402533859,-7.0416273382824635,17.527386541471035,18.322536257459788,12.125431363621054
2023-12-01,add_nbu_rate,5.0838040253385675,-5.599780952006774,23.739837398373975,25.00862893451087,10.68358497734534
2024-01-01,add_nbu_rate,4.6668048030158005,-4.632335767947141,19.145299145299145,19.932755759592265,9.29914057096294
2024-02-01,add_nbu_rate,4.251047882249082,-3.6005808913834785,13.420621931260213,13.912006410092179,7.8516287736325605
2024-03-01,add_nbu_rate,3.223943962226916,-3.0973978753994498,6.493506493506485,6.822536450245997,6.321341837626366
2024-04-01,add_nbu_rate,3.223943962226916,-2.2653663427024266,13.260530421216842,13.536340648744467,5.489310304929343
2024-05-01,add_nbu_rate,3.3266543542291416,-1.4371371574420366,4.9780380673499325,6.441167641925681,4.763791511671178
2024-06-01,add_nbu_rate,4.761746775815667,0.40544695922162544,0.900900900900914,1.4004014366278947,4.356299816594042
2024-07-01,add_nbu_rate,5.394111444482563,1.2968492198358406,0.0,0.39993039137615227,4.097262224646723
2024-08-01,add_nbu_rate,7.531923035648536,3.0159771861487945,-2.3323615160349753,-1.823983321919318,4.515945849499741
2005-08-01,add_ecb_rate,14.899041405046876,6.078041019536725,0.4971590909090828,1.7992927661895144,8.821000385510152
2005-09-01,add_ecb_rate,13.878220701546962,5.191600010633157,0.4129387474191226,1.715072422699554,8.686620690913806
2005-10-01,add_ecb_rate,12.429671905930403,3.747753726153011,1.681759379042691,2.983893054323122,8.681918179777393
2005-11-01,add_ecb_rate,11.987035402363766,3.247145119141675,2.0283975659229236,3.330531241203355,8.739890283222092
2005-12-01,add_ecb_rate,10.346600313461996,1.649277461882768,5.296610169491522,6.598743844771954,8.697322851579228
2007-01-01,add_ecb_rate,10.852659978255907,1.951829060074188,11.703239289446188,13.00537296472662,8.90083091818172
2007-02-01,add_ecb_rate,9.545948858669394,0.7514958640465491,7.786885245901653,9.089018921182085,8.794452994622846
2007-03-01,add_ecb_rate,10.095326736596544,1.3138167273678252,6.859205776173294,8.161339451453726,8.781510009228718
2007-04-01,add_ecb_rate,10.53747664316922,1.7379442789909454,9.177820267686432,10.479953942966864,8.799532364178276
2007-05-01,add_ecb_rate,10.64746418211766,1.84929671553687,5.539906103286385,6.842039778566816,8.798167466580791
2007-06-01,add_ecb_rate,12.968739654469807,4.0446480421411,6.959706959706957,8.261840634987388,8.924091612328708
2007-07-01,add_ecb_rate,13.528545103699074,4.576559280967359,5.595026642984036,6.897160318264467,8.951985822731714
2007-08-01,add_ecb_rate,14.209716374321268,5.11633795452215,9.48121645796065,10.783350133241083,9.093378419799118
2007-09-01,add_ecb_rate,14.43365699466308,5.484082149785363,5.296229802513452,6.5983634777938835,8.949574844877716
2007-10-01,add_ecb_rate,14.768258330904803,5.802017132437009,13.93034825870647,15.232481933986904,8.966241198467795
2007-11-01,add_ecb_rate,15.21921415931702,6.5173607850532305,4.0131040131040185,5.3152376883844505,8.701853374263788
2007-12-01,add_ecb_rate,16.589512048228585,7.900862158951557,0.2429149797570806,1.545048655037512,8.688649889277027
2008-01-01,add_ecb_rate,19.373739201619156,10.498419468143169,4.957904583723094,6.260038259003525,8.875319733475987
2008-02-01,add_ecb_rate,21.86563634201084,12.877462178084933,7.22433460076044,8.526468276040871,8.988174163925908
2008-03-01,add_ecb_rate,26.244042438130965,17.208593719256555,2.3648648648648685,3.6669985401452996,9.03544871887441
2008-04-01,add_ecb_rate,30.15760775371303,20.79253625194547,2.889667250437822,4.191800925718253,9.36507150176756
2008-05-01,add_ecb_rate,31.063276992555956,21.84925763455023,4.893238434163694,6.195372109444125,9.214019358005725
2008-06-01,add_ecb_rate,29.26788963649354,20.272725131554143,0.7705479452054798,2.072681620485911,8.995164504939396
2008-07-01,add_ecb_rate,26.845710244882692,17.9600730980063,2.8595458368376736,4.161679512118105,8.885637146876391
2008-08-01,add_ecb_rate,25.96308601852666,17.183911337271546,-3.3496732026143894,-2.0475395273339583,8.779174681255114
2008-09-01,add_ecb_rate,24.60731894787715,15.859181413236367,-1.449275362318847,-0.1471416870384157,8.748137534640783
2008-10-01,add_ecb_rate,23.15417237122548,12.250767837785059,-21.10625909752547,-19.4473250885018,10.903404533440423
2008-11-01,add_ecb_rate,22.31065064265545,11.286933254114707,-27.244094488188978,-25.581526835819044,11.023717388540742
2008-12-01,add_ecb_rate,22.31065064265545,11.12656372480656,-24.313408723747976,-22.647324642333263,11.184086917848889
2009-01-01,add_ecb_rate,22.31065064265543,11.150023906787338,-30.83778966131908,-29.168071936558096,11.16062673586809
2009-02-01,add_ecb_rate,20.881509641962246,9.756560069398974,-27.748226950354603,-26.078509225593624,11.124949572563272
2009-03-01,add_ecb_rate,18.086561442148085,6.857491364851634,-26.567656765676578,-24.891023397127537,11.229070077296452
2009-04-01,add_ecb_rate,15.56677060633116,4.498321634780867,-28.595744680851055,-26.915477668955745,11.068448971550293
2009-05-01,add_ecb_rate,14.654101144484532,3.378808843202281,-29.34690415606447,-27.663120715124386,11.275292301282251
2009-06-01,add_ecb_rate,14.995333588366911,3.5920368188733582,-26.423109600679705,-24.739326159739626,11.403296769493553
2009-07-01,add_ecb_rate,15.457626386712152,3.8865267059226465,-25.347506132461163,-23.663722691521084,11.571099680789505
2009-08-01,add_ecb_rate,15.342053187125826,3.8580826558631793,-23.584108199492803,-21.900324758552724,11.483970531262646
2009-09-01,add_ecb_rate,14.999791901704109,3.370491525373337,-19.55017301038062,-17.86638956944054,11.629300376330772
2009-10-01,add_ecb_rate,14.0951721030673,2.384059169564069,-8.210332103321038,-6.5265486623809545,11.71111293350323
2009-11-01,add_ecb_rate,13.6455359568483,1.885998133172912,4.978354978354971,6.662138419295055,11.75953782367539
2009-12-01,add_ecb_rate,12.309839158139036,0.6773963822866145,5.336179295624333,7.019962736564418,11.632442775852422
2010-01-01,add_ecb_rate,11.109248068984968,-0.6469031364201546,13.144329896907214,14.8281133378473,11.756151205405123
2010-02-01,add_ecb_rate,11.547117026892328,-0.1894055699275147,8.220858895705518,9.904642336645603,11.736522596819842
2010-03-01,add_ecb_rate,10.997081933071362,-0.6551408650355504,13.707865168539325,15.391648609479411,11.652222798106912
2010-04-01,add_ecb_rate,9.676997707901048,-1.9548258223986394,17.640047675804517,19.3238311167446,11.631823530299688
2010-05-01,add_ecb_rate,8.476552956869288,-3.025769640917974,15.12605042016808,16.809833861108167,11.502322597787263
2010-06-01,add_ecb_rate,6.867108550981027,-4.572866688667946,12.93302540415704,14.616808845097125,11.439975239648973
2010-07-01,add_ecb_rate,6.7601344683473785,-4.48849554656119,8.54326396495071,10.227047405890794,11.248630014908569
2010-08-01,add_ecb_rate,8.257771625218012,-3.125882153953095,10.287610619469012,11.971394060409098,11.383653779171107
2010-09-01,add_ecb_rate,10.51314186741006,-0.8896769790371937,11.18279569892473,12.866579139864816,11.402818846447254
2010-10-01,add_ecb_rate,10.075032286171547,-1.2816688660581554,10.452261306532671,12.136044747472756,11.356701152229702
2010-11-01,add_ecb_rate,9.204013237418462,-2.139383422001482,11.23711340206186,12.920896843001946,11.343396659419943
2010-12-01,add_ecb_rate,9.095783293674732,-2.148658374016562,11.854103343465038,13.537886784405124,11.244441667691294
2011-01-01,add_ecb_rate,8.238449043822671,-2.8759670531921646,9.56719817767655,11.250981618616635,11.114416097014836
2011-02-01,add_ecb_rate,7.176246403549613,-3.8898907823034388,10.317460317460302,12.001243758400387,11.066137185853052
2011-03-01,add_ecb_rate,7.707347723686131,-3.277594122635413,8.794466403162037,10.478249844102123,10.984941846321544
2011-04-01,add_ecb_rate,9.435850796483503,-2.1122318566143674,5.572441742654499,7.33827519463935,11.548082653097872
2011-05-01,add_ecb_rate,10.977200807701571,-0.7076812667321049,8.967674661105306,10.733508113090156,11.684882074433677
2011-06-01,add_ecb_rate,11.868583946719236,0.2050500821526518,7.873210633946837,9.639044085931687,11.663533864566583
2011-07-01,add_ecb_rate,10.635563482376645,-1.135856781819187,9.182643794147328,10.959143747568,11.771420264195832
