date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2005-10-01,add_nbu_rate,12.429671905930403,11.23100711365769,1.681759379042691,4.092115408045919,1.198664792272714
2005-11-01,add_nbu_rate,11.987035402363766,9.743982833397727,2.028397565922924,4.171065717753294,2.243052568966039
2005-12-01,add_nbu_rate,10.346600313461996,7.3327638391266285,5.296610169491522,7.715033944279053,3.013836474335368
2007-01-01,add_nbu_rate,10.852659978255907,6.39338421785616,11.703239289446188,14.159375756797273,4.4592757603997475
2007-02-01,add_nbu_rate,9.545948858669394,4.690544369627137,7.786885245901653,10.336978937085973,4.855404489042257
2007-03-01,add_nbu_rate,10.095326736596544,4.972441677879461,6.859205776173294,9.12200140687872,5.122885058717083
2007-04-01,add_nbu_rate,10.53747664316922,5.297351887172665,9.177820267686432,11.001302625873326,5.240124755996556
2007-05-01,add_nbu_rate,10.64746418211766,5.52961118840091,5.539906103286385,7.192395590652069,5.117852993716751
2007-06-01,add_nbu_rate,12.968739654469807,7.93353330192928,6.959706959706957,9.9247450864327,5.035206352540527
2007-07-01,add_nbu_rate,13.528545103699074,8.840919904491454,5.595026642984036,8.81370014607909,4.68762519920762
2007-08-01,add_nbu_rate,14.209716374321268,9.419947397740872,9.48121645796065,13.55277193448541,4.789768976580396
2007-09-01,add_nbu_rate,14.43365699466308,10.129886183350054,5.296229802513452,11.331970443406309,4.303770811313026
2007-10-01,add_nbu_rate,14.768258330904803,10.978401913885724,13.93034825870647,19.45939115460423,3.789856417019079
2007-11-01,add_nbu_rate,15.21921415931702,12.109180399516484,4.0131040131040185,8.107133982912064,3.110033759800535
2007-12-01,add_nbu_rate,16.589512048228585,13.666112308091595,0.2429149797570806,5.69385756366619,2.9233997401369898
2008-01-01,add_nbu_rate,19.37373920161916,16.468403954741675,4.957904583723094,10.0280198859125,2.9053352468774847
2008-02-01,add_nbu_rate,21.86563634201084,18.793227768568162,7.22433460076044,13.445982764706638,3.0724085734426794
2008-03-01,add_nbu_rate,26.244042438130965,22.991714105090296,2.3648648648648685,7.875148945989615,3.252328333040669
2008-04-01,add_nbu_rate,30.157607753713037,24.429359661597545,2.889667250437822,5.662772434712868,5.728248092115493
2008-05-01,add_nbu_rate,31.06327699255596,25.64372636164773,4.893238434163694,6.044190717029984,5.41955063090823
2008-06-01,add_nbu_rate,29.26788963649354,25.249082625755104,0.7705479452054798,2.410766170100988,4.018807010738435
2008-07-01,add_nbu_rate,26.84571024488269,22.93598764369332,2.8595458368376736,3.5481582806553376,3.909722601189369
2008-08-01,add_nbu_rate,25.96308601852666,21.589508144386055,-3.3496732026143894,-2.0609394538553563,4.373577874140604
2008-09-01,add_nbu_rate,24.607318947877157,19.76914793442843,-1.449275362318847,-1.2816160113418016,4.838171013448726
2008-10-01,add_nbu_rate,23.15417237122548,17.842652345401724,-21.10625909752547,-22.446180683012685,5.311520025823757
2008-11-01,add_nbu_rate,22.31065064265545,14.627925194327096,-27.24409448818897,-27.486313070529675,7.682725448328354
2008-12-01,add_nbu_rate,22.31065064265545,13.183429632185515,-24.313408723747976,-23.58922811735259,9.127221010469935
2009-01-01,add_nbu_rate,22.31065064265543,11.133377810932378,-30.83778966131908,-28.829321043212666,11.17727283172305
2009-02-01,add_nbu_rate,20.881509641962246,8.502466522810392,-27.748226950354603,-26.451306349482213,12.379043119151854
2009-03-01,add_nbu_rate,18.086561442148085,5.793367833907816,-26.56765676567657,-24.97485117947153,12.29319360824027
2009-04-01,add_nbu_rate,15.56677060633116,3.665859419626247,-28.595744680851052,-27.023698724971492,11.900911186704914
2009-05-01,add_nbu_rate,14.654101144484532,3.837182772375585,-29.34690415606447,-26.70265984941356,10.816918372108947
2009-06-01,add_nbu_rate,14.995333588366911,5.774052932205489,-26.423109600679705,-24.804090462157898,9.221280656161422
2009-07-01,add_nbu_rate,15.457626386712152,7.05171497727592,-25.347506132461163,-25.270286988422296,8.405911409436232
2009-08-01,add_nbu_rate,15.342053187125826,8.759042561174121,-23.584108199492803,-24.561876485145824,6.5830106259517045
2009-09-01,add_nbu_rate,14.999791901704109,9.480802277444361,-19.55017301038062,-21.206213997156357,5.518989624259747
2009-10-01,add_nbu_rate,14.0951721030673,9.776764962687711,-8.210332103321038,-9.375418048573774,4.318407140379589
2009-11-01,add_nbu_rate,13.6455359568483,10.670282460133185,4.978354978354971,4.55830701528728,2.9752534967151156
2009-12-01,add_nbu_rate,12.309839158139036,9.794277927277992,5.336179295624333,4.769867930533727,2.515561230861044
2010-01-01,add_nbu_rate,11.109248068984968,9.066000964326689,13.144329896907214,12.457235319973915,2.0432471046582794
2010-02-01,add_nbu_rate,11.547117026892328,9.405217070051632,8.220858895705518,7.631378237095219,2.141899956840696
2010-03-01,add_nbu_rate,10.997081933071362,9.042042249615008,13.707865168539325,13.196611998215696,1.955039683456354
2010-04-01,add_nbu_rate,9.676997707901048,7.8621219821058785,17.640047675804517,17.514055587586828,1.8148757257951695
2010-05-01,add_nbu_rate,8.476552956869288,6.023881846025069,15.12605042016808,14.9289881981293,2.4526711108442187
2010-06-01,add_nbu_rate,6.867108550981027,4.032400216750615,12.93302540415704,11.482929727458645,2.8347083342304122
2010-07-01,add_nbu_rate,6.7601344683473785,3.4487590580737,8.54326396495071,10.235339417620782,3.3113754102736785
2010-08-01,add_nbu_rate,8.257771625218012,4.3256016126234025,10.287610619469012,14.72483030681159,3.93217001259461
2010-09-01,add_nbu_rate,10.51314186741006,6.141184321843314,11.18279569892473,16.51455182964694,4.371957545566746
2010-10-01,add_nbu_rate,10.075032286171547,5.602056535519161,10.452261306532671,14.863424826016386,4.472975750652386
2010-11-01,add_nbu_rate,9.204013237418462,4.633407779549282,11.23711340206186,15.491424828126576,4.5706054578691795
2010-12-01,add_nbu_rate,9.095783293674732,4.8915247260104175,11.854103343465038,17.20866403807982,4.204258567664314
2011-01-01,add_nbu_rate,8.238449043822671,4.349277931927741,9.56719817767655,15.166405620950595,3.88917111189493
2011-02-01,add_nbu_rate,7.176246403549613,3.630813378003741,10.317460317460302,15.760910174107645,3.545433025545872
2011-03-01,add_nbu_rate,7.707347723686131,4.747847562279633,8.794466403162037,12.0275813612452,2.959500161406498
2011-04-01,add_nbu_rate,9.435850796483503,6.81798831847588,5.572441742654499,9.009484973487524,2.6178624780076234
2011-05-01,add_nbu_rate,10.977200807701571,8.155746111349343,8.967674661105306,13.00357113477746,2.8214546963522285
2011-06-01,add_nbu_rate,11.868583946719236,8.915977311323246,7.873210633946837,10.541813906458733,2.9526066353959894
2011-07-01,add_nbu_rate,10.635563482376645,7.633968143747614,9.182643794147328,10.496881535358932,3.0015953386290306
2011-08-01,add_nbu_rate,8.886384613090037,5.386628585359231,10.43129388164492,12.715420818744946,3.4997560277308057
2011-09-01,add_nbu_rate,5.923489793686221,2.568434662109542,8.317214700193421,10.06638914757859,3.3550551315766786
2011-10-01,add_nbu_rate,5.396507257399241,1.85616935286195,7.734303912647866,8.306593698907854,3.5403379045372914
2011-11-01,add_nbu_rate,5.186344730465242,1.627701883755786,6.394810009267826,6.320723797512525,3.558642846709456
2011-12-01,add_nbu_rate,4.560235535641044,0.963637756337349,3.532608695652173,3.2072963913186596,3.596597779303695
2012-01-01,add_nbu_rate,3.732035650210208,0.13749615340281518,2.3908523908523938,2.436870541542159,3.5945394968073927
2012-02-01,add_nbu_rate,3.0123882274634584,-0.32963764260953177,2.9804727646454365,3.0400280138379605,3.34202587007299
2012-03-01,add_nbu_rate,1.8948968364357333,-1.1745957560603335,0.1816530426884677,0.3938035447312409,3.0694925924960668
2012-04-01,add_nbu_rate,0.5872624249118719,-2.455345120752626,1.151631477927073,0.8034070342644576,3.042607545664498
2012-05-01,add_nbu_rate,-0.510416034090122,-3.8001128267905493,2.966507177033484,3.1019752249746078,3.2896967927004273
2012-06-01,add_nbu_rate,-1.2040685119400818,-5.057571206939206,-0.1895734597156417,1.1413892378009811,3.853502694999124
2012-07-01,add_nbu_rate,-0.1029993666830764,-4.103610960126072,1.4787430683918634,5.369244664804806,4.000611593442995
2012-08-01,add_nbu_rate,-0.0027011732761428,-3.7736260451490558,-2.543142597638504,0.8178546200539594,3.770924871872913
2012-09-01,add_nbu_rate,-0.0027011732761539,-3.7813524657514264,-4.107142857142854,-0.9016437743316462,3.7786512924752724
2012-10-01,add_nbu_rate,-0.0027011732761539,-3.7430113601050055,-2.871621621621623,0.44349222642756725,3.7403101868288515
2012-11-01,add_nbu_rate,-0.2024959761267375,-4.028605207250386,-2.526132404181181,0.9377052821070859,3.826109231123649
2012-12-01,add_nbu_rate,-0.2024959761267264,-4.026409591955032,-5.686789151356075,-2.919595875470426,3.8239136158283054
2013-01-01,add_nbu_rate,-0.2024959761267042,-3.9940751860434363,-3.350253807106596,-1.4129693573676811,3.791579209916732
2013-02-01,add_nbu_rate,-0.5012908983538678,-4.114390331880239,-5.688622754491024,-4.59303788044587,3.6130994335263713
2013-03-01,add_nbu_rate,-0.7988942157067469,-4.406771191998541,-4.623753399818675,-3.725261689567828,3.6078769762917937
2013-04-01,add_nbu_rate,-0.7988942157067469,-4.583252810515895,-1.992409867172684,-1.0628030434088411,3.7843585948091483
2013-05-01,add_nbu_rate,-0.4008957973143934,-4.01579069671305,-8.921933085501854,-7.667931964398942,3.6148948993986565
2013-06-01,add_nbu_rate,-0.1011993955008949,-3.61202214690783,-5.508072174738842,-4.666619843682389,3.510822751406935
2013-07-01,add_nbu_rate,-0.0011003968992007,-3.2264610445219564,-4.280510018214933,-3.994331524500814,3.2253606476227556
2013-08-01,add_nbu_rate,-0.4022995928995909,-3.3887156052654093,-4.380242311276794,-4.039828811917299,2.9864160123658183
2013-09-01,add_nbu_rate,-0.501797795104475,-3.375530800908691,-4.748603351955316,-4.2399255939938785,2.873733005804216
2013-10-01,add_nbu_rate,-0.1038049862848944,-3.118694553737628,-4.347826086956519,-2.954974624568433,3.0148895674527334
2013-11-01,add_nbu_rate,0.1961835873298456,-2.8554842322318024,-3.753351206434319,-3.108826321644024,3.051667819561648
2013-12-01,add_nbu_rate,0.4961721609445968,-2.3692678889042718,0.0,-0.0032460223109707087,2.8654400498488686
2015-01-01,add_nbu_rate,28.48356419872249,8.046827920541036,-16.48936170212766,-14.173715946243625,20.436736278181456
2015-02-01,add_nbu_rate,34.486275448563376,11.911559631811707,-16.54411764705882,-14.468710326596733,22.57471581675167
2015-03-01,add_nbu_rate,45.80312445891215,18.69204573531022,-17.261904761904756,-14.014516529640055,27.11107872360193
2015-04-01,add_nbu_rate,60.90567462067749,25.685770510497345,-16.607142857142854,-13.858264059368093,35.21990411018014
2015-05-01,add_nbu_rate,58.42543300802738,28.461121600331648,-16.233183856502244,-12.741954735866994,29.964311407695735
2015-06-01,add_nbu_rate,57.48429182184107,28.097920709204384,-14.598540145985409,-12.019408340005606,29.386371112636684
2015-07-01,add_nbu_rate,55.2882957207397,27.28974597086475,-13.235294117647056,-11.092247521278047,27.998549749874947
2015-08-01,add_nbu_rate,52.82340213787078,26.38736934280701,-7.456588355464766,-4.90291218447336,26.43603279506377
2015-09-01,add_nbu_rate,51.93230358313099,22.56932398521867,-6.504854368932045,-4.634327625821674,29.362979597912318
2015-10-01,add_nbu_rate,46.44256214506861,20.327217518280836,-7.053571428571437,-5.03865879652581,26.11534462678777
2015-11-01,add_nbu_rate,46.58627417857704,18.75792117141314,-8.625336927223714,-5.659048342543945,27.8283530071639
2015-12-01,add_nbu_rate,43.3129884444923,17.382960470156117,-5.081669691470059,-1.2226320171861902,25.93002797433618
2016-01-01,add_nbu_rate,40.2549033370444,17.514228937579947,0.1061571125265281,4.935908140574865,22.74067439946445
2016-02-01,add_nbu_rate,32.66275757236108,11.325014795415203,8.25991189427313,11.635192337560646,21.337742776945877
2016-03-01,add_nbu_rate,20.92904796758548,4.915074590270358,3.083247687564228,6.060640028218503,16.01397337731512
2016-04-01,add_nbu_rate,9.790846181097358,-0.8819158998972465,4.175588865096347,6.08968309397773,10.672762080994604
2016-05-01,add_nbu_rate,7.5348698897049315,-3.988218125082657,1.0706638115631772,1.8013899172740082,11.52308801478759
2016-06-01,add_nbu_rate,6.8922312250254025,-3.6519025363646103,-1.923076923076916,-0.7742329148907547,10.544133761390013
2016-07-01,add_nbu_rate,7.863978781616554,-2.5330448814262314,1.483050847457612,1.347034201508063,10.397023663042786
2016-08-01,add_nbu_rate,8.407648029507797,-1.7427146410665302,5.298013245033117,4.934855695460848,10.150362670574328
2016-09-01,add_nbu_rate,7.877796377359658,-1.3156424964880284,4.984423676012462,5.276242284052591,9.193438873847686
2016-10-01,add_nbu_rate,12.359042224848782,-1.0740640079402137,5.091258405379451,5.918836890175056,13.433106232788996
2016-11-01,add_nbu_rate,12.138730377349049,-0.5795238591669895,8.7512291052114,9.920625103946772,12.718254236516039
2016-12-01,add_nbu_rate,12.361448809081654,1.0291667670333515,6.596558317399626,6.662606463388014,11.332282042048302
2017-01-01,add_nbu_rate,12.584167240814171,5.166183400709121,4.241781548250256,4.732809379028686,7.41798384010505
2017-02-01,add_nbu_rate,14.166675615685076,7.74180808764642,-3.3570701932858604,-2.137514919986923,6.424867528038656
2017-03-01,add_nbu_rate,15.070966115611274,5.986199575494843,0.7976071784645988,2.4805141157459616,9.08476654011643
2017-04-01,add_nbu_rate,12.180294503045207,7.076033635570148,-2.9804727646454143,-0.7339528994740925,5.104260867475059
2017-05-01,add_nbu_rate,13.525113218366446,1.625824883045861,3.495762711864403,7.5097131892036755,11.899288335320584
2017-06-01,add_nbu_rate,15.57266035056144,-1.9480736166865416,6.100217864923763,11.448355370639002,17.52073396724798
2017-07-01,add_nbu_rate,15.9197253966592,-2.2243505288506835,0.939457202505234,7.435627658455179,18.14407592550988
2017-08-01,add_nbu_rate,16.152262458638454,-2.0690165781267544,2.9350104821803003,5.927625791327892,18.221279036765207
2017-09-01,add_nbu_rate,16.38045943792854,-0.7167453239719215,0.791295746785381,4.445945032900394,17.09720476190046
2017-10-01,add_nbu_rate,14.569090419439368,-0.4953636799649348,1.279707495429605,4.362430286135553,15.064454099404303
2017-11-01,add_nbu_rate,13.556200622018032,-0.09890249480500168,0.5424954792043524,3.213391727697207,13.655103116823033
2017-12-01,add_nbu_rate,13.668743932842586,-1.5065419748255346,-0.5381165919282505,2.226833302449675,15.17528590766812
2018-01-01,add_nbu_rate,14.118471900925057,-4.410921019378695,3.8657171922685594,7.154000500698306,18.529392920303753
2018-02-01,add_nbu_rate,14.00548331488456,-5.3138973271467025,5.157894736842117,8.626061400166494,19.319380642031263
2018-03-01,add_nbu_rate,13.221555630008153,-4.907668407490506,4.352126607319495,7.438951930556984,18.12922403749866
2018-04-01,add_nbu_rate,13.109343979235067,-7.409100915176232,5.508474576271172,9.901572919904012,20.5184448944113
2018-05-01,add_nbu_rate,11.657792674467004,-2.267184149334229,3.4800409416581246,6.8428920585499835,13.924976823801233
2018-06-01,add_nbu_rate,9.899402238648625,0.37494134091091225,2.258726899383978,5.34414174895589,9.524460897737713
2018-07-01,add_nbu_rate,8.912281859259586,1.9109399830130864,4.136504653567741,6.28709677646277,7.001341876246499
2018-08-01,add_nbu_rate,9.021303162422,2.863765119736075,0.8146639511201537,4.690653421571015,6.157538042685926
2018-09-01,add_nbu_rate,8.914419531870577,2.2339930702335193,1.5701668302257057,3.469386197116695,6.680426461637057
2018-10-01,add_nbu_rate,9.452534252877886,2.826621167762717,2.707581227436817,4.854443388509371,6.625913085115169
2018-11-01,add_nbu_rate,9.994915492981304,3.2156250710129615,1.8884892086330929,4.180773539108625,6.7792904219683425
2018-12-01,add_nbu_rate,9.777103779133832,2.573804630162767,1.0820559062218127,4.530393343160921,7.203299148971064
2019-01-01,add_nbu_rate,9.2363298688918,1.9865398816928161,-1.0773751224289807,2.136057912861598,7.249789987198985
2019-02-01,add_nbu_rate,8.803281980412514,2.399138601065207,-1.7017017017017078,1.5623940503858942,6.404143379347307
2019-03-01,add_nbu_rate,8.588043044744055,3.558879214001148,2.4644549763033208,4.669716252854643,5.029163830742906
2019-04-01,add_nbu_rate,8.803495511102689,5.604841780077004,4.417670682730934,6.047739526776425,3.1986537310256846
2019-05-01,add_nbu_rate,9.565119979680436,2.7893208212297123,3.264094955489627,5.640762571225305,6.775799158450724
2019-06-01,add_nbu_rate,9.017294379782005,3.239491936661404,0.5020080321285203,3.575089073913296,5.777802443120601
2019-07-01,add_nbu_rate,9.127080174726409,0.9459373068375894,1.688182720953324,4.388238777801025,8.18114286788882
2019-08-01,add_nbu_rate,8.799698934202226,1.9131219934052497,1.21212121212122,2.601164615605019,6.886576940796976
2019-09-01,add_nbu_rate,7.51844634616452,1.4691984317291145,0.2898550724637738,2.730057695213709,6.049247914435406
2019-10-01,add_nbu_rate,6.461234484353651,1.003908863627526,-2.811950790861162,-0.016642013790173937,5.457325620726125
2019-11-01,add_nbu_rate,5.096346862759371,3.5190326937123673,-5.825242718446599,-3.135273174392123,1.5773141690470038
2019-12-01,add_nbu_rate,4.053724374041523,5.767941670590132,-6.690454950936664,-4.513468870566747,-1.7142172965486093
2020-01-01,add_nbu_rate,3.229536458207538,7.725316458780489,-4.851485148514856,-2.2353113149875035,-4.4957800005729505
2020-02-01,add_nbu_rate,2.407808804808864,8.538931416239024,-1.0183299389002087,1.4465372849009257,-6.131122611430159
2020-03-01,add_nbu_rate,2.306314445240165,9.114409265766442,-6.753006475485657,-3.502306231293078,-6.808094820526277
2020-04-01,add_nbu_rate,2.1037276839624752,9.472039435289048,-15.096153846153848,-10.356948567496497,-7.368311751326573
2020-05-01,add_nbu_rate,1.6981518043836408,6.748216344867307,-12.45210727969348,-9.690352392402596,-5.050064540483667
2020-06-01,add_nbu_rate,2.4136161889370955,4.791675193970207,-4.695304695304681,-2.9345079736432798,-2.378059005033111
2020-07-01,add_nbu_rate,2.4136161889370955,4.630983657849628,-2.83203125,0.16119089179543122,-2.2173674689125322
2020-08-01,add_nbu_rate,2.516337970470639,-0.2608225285695851,-4.191616766467066,-0.8977159695664714,2.777160499040224
2020-09-01,add_nbu_rate,2.312730546497499,-0.8756390272201229,-3.3718689788053924,1.1015014263781806,3.1883695737176216
2020-10-01,add_nbu_rate,2.617535106218916,-1.0860546841166774,-4.159132007233268,1.0008985291625738,3.7035897903355934
2020-11-01,add_nbu_rate,3.847715347252501,-2.295084929320235,0.4686035613870709,4.776827016671573,6.142800276572736
2020-12-01,add_nbu_rate,4.99232944426633,-2.09415206541683,5.258126195028678,9.098337580975798,7.086481509683161
2021-01-01,add_nbu_rate,6.144939847347075,2.2090579026714043,-3.433922996878247,0.08242110369437139,3.9358819446756708
2021-02-01,add_nbu_rate,7.528976174343582,1.1552165226005857,-4.218106995884785,-1.1976545165784533,6.373759651742997
2021-03-01,add_nbu_rate,8.48905631875736,6.661200341125429,2.6785714285714413,4.002077085137733,1.8278559776319305
2021-04-01,add_nbu_rate,8.381428286695126,12.46995057904189,13.703284258210658,14.641977573903096,-4.088522292346765
2021-05-01,add_nbu_rate,9.462000851866549,9.800825950926708,6.673960612691454,7.910828404483395,-0.3388250990601591
2021-06-01,add_nbu_rate,9.46200085186657,11.190316053845383,2.4109014675052443,3.300949623533372,-1.7283152019788126
2021-07-01,add_nbu_rate,10.232860012795154,11.56679544731444,1.5075376884422065,2.5557857719897905,-1.3339354345192866
2021-08-01,add_nbu_rate,10.232860012795154,12.095567955279076,1.8750000000000044,3.5890384562850928,-1.8627079424839224
2021-09-01,add_nbu_rate,11.000651077560896,13.371080375783084,0.1994017946161497,2.836781913590694,-2.370429298222188
2021-10-01,add_nbu_rate,10.890749442830682,15.271214375605531,2.358490566037741,4.467489871274573,-4.380464932774849
2021-11-01,add_nbu_rate,10.343411094149404,19.22567133497459,1.2126865671641784,3.661597123625226,-8.882260240825184
2021-12-01,add_nbu_rate,10.015333558686091,19.264620583462452,-0.2724795640326904,2.1141423643214905,-9.249287024776361
2022-01-01,add_nbu_rate,10.015333558686113,18.794541203174017,3.340517241379315,5.345961949324049,-8.779207644487904
2022-02-01,add_nbu_rate,10.668889995668396,21.202602378441053,-9.344790547798054,-7.238840327870545,-10.533712382772658
2022-03-01,add_nbu_rate,13.715821086994517,24.065902705235658,-53.52657004830918,-49.62792817157012,-10.350081618241141
2022-04-01,add_nbu_rate,16.42602933534394,25.423117872694444,-46.51394422310757,-42.15561127188392,-8.997088537350503
2022-05-01,add_nbu_rate,18.03507613760933,26.331309141351973,-40.71794871794872,-36.031669088415576,-8.296233003742643
2022-06-01,add_nbu_rate,21.45126097592336,27.31632954152421,-40.42988741044013,-37.36614061827373,-5.865068565600847
2022-07-01,add_nbu_rate,22.179240562192646,24.998609062179572,-41.98019801980198,-40.0088374253077,-2.8193684999869255
2022-08-01,add_nbu_rate,23.77075371580839,23.59689881504779,-39.26380368098159,-36.033874109796464,0.17385490076059895
2022-09-01,add_nbu_rate,24.62687553004819,21.37214269693048,-39.40298507462686,-34.35050686836846,3.254732833117707
2022-10-01,add_nbu_rate,26.60311934420152,20.393639447798286,-41.10599078341014,-35.39707310712257,6.209479896403234
2022-11-01,add_nbu_rate,26.47752101151881,16.996480615917093,-41.10599078341014,-35.67837790998955,9.481040395601717
2022-12-01,add_nbu_rate,26.603244193438847,13.897817240319629,-43.98907103825136,-39.04018011306616,12.705426953119218
2023-01-01,add_nbu_rate,25.978351576491956,10.93855254101645,-38.99895724713244,-33.89195556964793,15.039799035475506
2023-02-01,add_nbu_rate,24.862401611739585,8.317881833718985,-27.606635071090047,-21.882272678880415,16.5445197780206
2023-03-01,add_nbu_rate,21.277835058292528,2.6286925864133224,44.07484407484405,49.16129894049591,18.649142471879205
2023-04-01,add_nbu_rate,17.866528349572384,-0.6338291448271276,19.366852886405937,24.285344152333142,18.500357494399513
2023-05-01,add_nbu_rate,15.34163679778018,-3.7218781845686815,18.166089965397923,22.94653411992435,19.063514982348863
2023-06-01,add_nbu_rate,12.768544997247734,-6.32598168343476,14.432989690721644,18.338497779476864,19.094526680682492
2023-07-01,add_nbu_rate,11.312744515654671,-6.1291954084868365,14.846416382252547,18.44819816683733,17.441939924141508
2023-08-01,add_nbu_rate,8.560203850084559,-7.368521376926876,15.488215488215484,17.373671550478697,15.928725227011434
2023-09-01,add_nbu_rate,7.068699577365023,-7.395093055524048,12.479474548440074,14.099955034406905,14.46379263288907
2023-10-01,add_nbu_rate,5.292926023398992,-8.063001704480527,17.37089201877935,18.46426132790053,13.355927727879518
2023-11-01,add_nbu_rate,5.08380402533859,-7.176813424165562,17.527386541471035,18.208771969662305,12.260617449504153
2023-12-01,add_nbu_rate,5.083804025338568,-3.3751654017833594,23.73983739837397,24.599144732418083,8.458969427121929
2024-01-01,add_nbu_rate,4.6668048030158005,-0.8823834103710216,19.145299145299145,19.34809184281621,5.549188213386822
2024-02-01,add_nbu_rate,4.251047882249082,1.632604719630041,13.420621931260213,13.177812842772026,2.6184431626190405
2024-03-01,add_nbu_rate,3.223943962226916,3.6217581668205217,6.493506493506485,6.091575108764109,-0.3978142045936055
2024-04-01,add_nbu_rate,3.223943962226916,3.873454138657256,13.260530421216842,12.842439582626877,-0.6495101764303399
2024-05-01,add_nbu_rate,3.3266543542291416,5.4403330114414095,4.9780380673499325,5.810096427743592,-2.113678657212268
2024-06-01,add_nbu_rate,4.761746775815667,6.9783388060074625,0.900900900900914,0.9419595451067702,-2.216592030191795
2024-07-01,add_nbu_rate,5.394111444482563,7.183003225879961,0.0,0.004368336773894477,-1.788891781397398
2024-08-01,add_nbu_rate,7.531923035648536,7.946554661783459,-2.3323615160349758,-1.8368340089057411,-0.41463162613492344
2005-08-01,add_ecb_rate,14.899041405046876,6.078041019536728,0.4971590909090828,1.7992927661895135,8.82100038551015
2005-09-01,add_ecb_rate,13.878220701546962,5.1916000106331595,0.4129387474191226,1.7150724226995533,8.686620690913802
2005-10-01,add_ecb_rate,12.429671905930403,3.747753726153013,1.681759379042691,2.9838930543231217,8.68191817977739
2005-11-01,add_ecb_rate,11.987035402363766,3.2471451191416776,2.028397565922924,3.3305312412033548,8.739890283222088
2005-12-01,add_ecb_rate,10.346600313461996,1.6492774618827706,5.296610169491522,6.5987438447719535,8.697322851579226
2007-01-01,add_ecb_rate,10.852659978255907,1.9518290600741899,11.703239289446188,13.005372964726618,8.900830918181718
2007-02-01,add_ecb_rate,9.545948858669394,0.7514958640465513,7.786885245901653,9.089018921182083,8.794452994622842
2007-03-01,add_ecb_rate,10.095326736596544,1.3138167273678272,6.859205776173294,8.161339451453724,8.781510009228716
2007-04-01,add_ecb_rate,10.53747664316922,1.7379442789909474,9.177820267686432,10.479953942966862,8.799532364178273
2007-05-01,add_ecb_rate,10.64746418211766,1.8492967155368731,5.539906103286385,6.842039778566815,8.798167466580788
2007-06-01,add_ecb_rate,12.968739654469807,4.044648042141103,6.959706959706957,8.261840634987387,8.924091612328706
2007-07-01,add_ecb_rate,13.528545103699074,4.576559280967362,5.595026642984036,6.897160318264467,8.95198582273171
2007-08-01,add_ecb_rate,14.209716374321268,5.116337954522152,9.48121645796065,10.783350133241079,9.093378419799116
2007-09-01,add_ecb_rate,14.43365699466308,5.484082149785364,5.296229802513452,6.598363477793883,8.949574844877716
2007-10-01,add_ecb_rate,14.768258330904803,5.80201713243701,13.93034825870647,15.232481933986898,8.966241198467793
2007-11-01,add_ecb_rate,15.21921415931702,6.517360785053232,4.0131040131040185,5.31523768838445,8.701853374263788
2007-12-01,add_ecb_rate,16.589512048228585,7.900862158951559,0.2429149797570806,1.5450486550375115,8.688649889277027
2008-01-01,add_ecb_rate,19.37373920161916,10.498419468143172,4.957904583723094,6.260038259003524,8.875319733475987
2008-02-01,add_ecb_rate,21.86563634201084,12.877462178084935,7.22433460076044,8.526468276040871,8.988174163925907
2008-03-01,add_ecb_rate,26.244042438130965,17.20859371925655,2.3648648648648685,3.666998540145299,9.035448718874413
2008-04-01,add_ecb_rate,30.157607753713037,14.48025359970066,2.889667250437822,4.191800925718253,15.677354154012377
2008-05-01,add_ecb_rate,31.06327699255596,16.896444276161905,4.893238434163694,6.195372109444124,14.166832716394055
2008-06-01,add_ecb_rate,29.26788963649354,17.289605450762735,0.7705479452054798,2.0726816204859104,11.978284185730804
2008-07-01,add_ecb_rate,26.84571024488269,15.962699639781949,2.8595458368376736,4.161679512118105,10.88301060510074
2008-08-01,add_ecb_rate,25.96308601852666,16.14470006963872,-3.3496732026143894,-2.047539527333958,9.81838594888794
2008-09-01,add_ecb_rate,24.607318947877157,15.099304465132501,-1.449275362318847,-0.14714168703841612,9.508014482744656
2008-10-01,add_ecb_rate,23.15417237122548,13.459129314562286,-21.10625909752547,-19.447325088501803,9.695043056663195
2008-11-01,add_ecb_rate,22.31065064265545,11.630066053332149,-27.24409448818897,-25.581526835819034,10.680584589323301
2008-12-01,add_ecb_rate,22.31065064265545,10.23693884251823,-24.313408723747976,-22.647324642333263,12.07371180013722
2009-01-01,add_ecb_rate,22.31065064265543,10.689127680669285,-30.83778966131908,-29.168071936558093,11.621522961986143
2009-02-01,add_ecb_rate,20.881509641962246,9.756560069398978,-27.748226950354603,-26.07850922559362,11.124949572563269
2009-03-01,add_ecb_rate,18.086561442148085,6.857491364851639,-26.56765676567657,-24.891023397127526,11.229070077296445
2009-04-01,add_ecb_rate,15.56677060633116,4.49832163478087,-28.595744680851052,-26.91547766895574,11.06844897155029
2009-05-01,add_ecb_rate,14.654101144484532,3.378808843202286,-29.34690415606447,-27.663120715124382,11.275292301282246
2009-06-01,add_ecb_rate,14.995333588366911,3.592036818873363,-26.423109600679705,-24.739326159739623,11.403296769493547
2009-07-01,add_ecb_rate,15.457626386712152,3.886526705922651,-25.347506132461163,-23.66372269152108,11.571099680789501
