date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2007-01-01,add_nbu_rate,10.852659978255907,3.361591959022074,11.66666666666667,13.919451047458557,7.4910680192338335
2007-02-01,add_nbu_rate,9.545948858669394,2.616164263844211,7.917383820998292,10.300828227723196,6.9297845948251835
2007-03-01,add_nbu_rate,10.095326736596544,3.19622776393695,6.974981046247142,8.86998068453793,6.899098972659594
2007-04-01,add_nbu_rate,10.53747664316922,3.2961252191966626,9.14927768860354,10.689778401635825,7.241351423972558
2007-05-01,add_nbu_rate,10.64746418211766,3.32769651127089,5.516154452324673,6.794584686136748,7.319767670846771
2007-06-01,add_nbu_rate,12.968739654469807,4.420674468507183,6.91775557263643,9.223704710377401,8.548065185962624
2007-07-01,add_nbu_rate,13.528545103699074,4.002736681224583,5.592841163310958,8.245616766252404,9.52580842247449
2007-08-01,add_nbu_rate,14.209716374321268,3.638798057666883,9.30930930930931,12.851190661673005,10.570918316654385
2007-09-01,add_nbu_rate,14.43365699466308,3.4979577976412743,5.195783132530107,10.657653598882792,10.935699197021805
2007-10-01,add_nbu_rate,14.768258330904803,4.031292431799896,13.769123783031969,19.313041048443317,10.736965899104908
2007-11-01,add_nbu_rate,15.21921415931702,5.208199753666605,4.126547455295726,8.745594710726154,10.011014405650414
2007-12-01,add_nbu_rate,16.589512048228585,6.105253927620242,0.2721088435374108,5.8202386530572765,10.484258120608342
2008-01-01,add_nbu_rate,19.373739201619156,7.957125161742141,4.948939512961514,9.918453022952207,11.416614039877015
2008-02-01,add_nbu_rate,21.86563634201084,8.883739877605507,7.177033492822971,13.115546767829171,12.981896464405335
2008-03-01,add_nbu_rate,26.244042438130965,11.373363217704089,2.2678951098511924,7.410571524364349,14.870679220426876
2008-04-01,add_nbu_rate,30.15760775371303,13.509239616545544,2.941176470588225,5.485201276254303,16.648368137167488
2008-05-01,add_nbu_rate,31.063276992555956,14.807950996849563,4.854368932038833,6.5345252467537875,16.255325995706393
2008-06-01,add_nbu_rate,29.26788963649354,14.599323492452696,0.7907979870596549,3.5123502013310786,14.668566144040843
2008-07-01,add_nbu_rate,26.845710244882692,13.517696323841593,2.9661016949152685,4.899594649709138,13.3280139210411
2008-08-01,add_nbu_rate,25.96308601852666,13.299193867928725,-3.2280219780219666,-1.2475195559415084,12.663892150597935
2008-09-01,add_nbu_rate,24.60731894787715,12.748507368669571,-1.5032211882605506,-0.8005449021598859,11.858811579207579
2008-10-01,add_nbu_rate,23.15417237122548,12.535878192043752,-21.149144254278728,-22.120068319562378,10.61829417918173
2008-11-01,add_nbu_rate,22.31065064265545,12.688361907962305,-27.344782034346103,-28.070838945406216,9.622288734693145
2008-12-01,add_nbu_rate,22.31065064265545,13.632523430762769,-24.287652645861613,-24.603571042105653,8.678127211892681
2009-01-01,add_nbu_rate,22.31065064265543,14.102810422960555,-30.838323353293408,-30.157970795155073,8.207840219694873
2009-02-01,add_nbu_rate,20.881509641962246,13.599218301883308,-27.827380952380953,-27.739920942556026,7.282291340078938
2009-03-01,add_nbu_rate,18.086561442148085,11.3049174398401,-26.611226611226613,-26.188287093258307,6.781644002307985
2009-04-01,add_nbu_rate,15.56677060633116,9.349429225245864,-28.57142857142857,-27.990667647862885,6.217341381085296
2009-05-01,add_nbu_rate,14.654101144484532,8.2254921541667,-29.34472934472935,-27.495695726447412,6.428608990317832
2009-06-01,add_nbu_rate,14.995333588366911,8.178788641230371,-26.533523537803127,-25.329644484309892,6.81654494713654
2009-07-01,add_nbu_rate,15.457626386712152,8.603154058926243,-25.445816186556936,-25.314585527138917,6.854472327785908
2009-08-01,add_nbu_rate,15.342053187125826,9.020685212384418,-23.704755145493262,-24.149327168761857,6.321367974741408
2009-09-01,add_nbu_rate,14.999791901704109,9.168520522996467,-19.54941860465116,-20.516015206772583,5.831271378707642
2009-10-01,add_nbu_rate,14.0951721030673,8.539701907648373,-8.139534883720934,-8.458991304365204,5.555470195418927
2009-11-01,add_nbu_rate,13.6455359568483,8.37596500175215,4.909090909090907,5.3281543161975335,5.269570955096151
2009-12-01,add_nbu_rate,12.309839158139036,7.365467551166249,5.197132616487465,5.462971796195966,4.944371606972787
2010-01-01,add_nbu_rate,11.109248068984968,6.2714876522823,13.311688311688297,13.320992843109284,4.837760416702668
2010-02-01,add_nbu_rate,11.547117026892328,6.522030683733707,8.350515463917517,8.164001577100173,5.0250863431586215
2010-03-01,add_nbu_rate,10.997081933071362,6.261168118032584,13.97544853635504,13.980092408046257,4.735913815038778
2010-04-01,add_nbu_rate,9.676997707901048,4.99390669963986,17.700000000000003,17.94558000115459,4.683091008261188
2010-05-01,add_nbu_rate,8.476552956869288,3.9475306794235623,15.221774193548375,15.091679009234966,4.529022277445725
2010-06-01,add_nbu_rate,6.867108550981027,2.556681529540061,13.10679611650485,11.806019998473559,4.310427021440966
2010-07-01,add_nbu_rate,6.7601344683473785,2.181467544733368,8.647654093836232,9.799250493797308,4.57866692361401
2010-08-01,add_nbu_rate,8.257771625218012,2.82085157115721,10.51162790697675,13.977504792418081,5.436920054060803
2010-09-01,add_nbu_rate,10.51314186741006,4.2256038733295735,11.382113821138208,15.62021549355134,6.287537994080486
2010-10-01,add_nbu_rate,10.075032286171547,3.450564128196776,10.632911392405052,14.325577410280653,6.624468157974771
2010-11-01,add_nbu_rate,9.204013237418462,2.2380646456842506,11.525129982668968,15.107203485855576,6.965948591734211
2010-12-01,add_nbu_rate,9.095783293674732,1.9062126280460283,12.180579216354335,16.914960063076933,7.189570665628703
2011-01-01,add_nbu_rate,8.238449043822671,0.9157208104250409,9.455587392550123,14.669018958282551,7.32272823339763
2011-02-01,add_nbu_rate,7.176246403549613,-0.2896166331726442,10.275927687916276,15.53813085045572,7.465863036722258
2011-03-01,add_nbu_rate,7.707347723686131,0.15430282955338592,8.699254349627171,12.243601260470633,7.553044894132745
2011-04-01,add_nbu_rate,9.435850796483503,1.6026517007558678,5.522514868309258,9.303285588269752,7.833199095727636
2011-05-01,add_nbu_rate,10.977200807701571,2.848506729041468,9.011373578302706,13.179768640910508,8.128694078660104
2011-06-01,add_nbu_rate,11.868583946719236,3.713462200292233,7.811158798283246,10.835877440714766,8.155121746427003
2011-07-01,add_nbu_rate,10.635563482376645,2.9527195195215628,9.144792548687564,11.121167635401164,7.682843962855082
2011-08-01,add_nbu_rate,8.886384613090037,1.55768133965963,10.35353535353536,13.019247888197345,7.328703273430407
2011-09-01,add_nbu_rate,5.923489793686221,-0.4634176178957651,8.19140308191404,10.482344260757618,6.386907411581986
2011-10-01,add_nbu_rate,5.396507257399241,-0.3140119956765475,7.475209763539281,8.702676622124482,5.7105192530757884
2011-11-01,add_nbu_rate,5.186344730465242,-0.02156562206611059,6.21600621600622,6.737848586856307,5.207910352531353
2011-12-01,add_nbu_rate,4.560235535641044,-0.2759661730718154,3.340926347760065,3.5455444713833804,4.836201708712859
2012-01-01,add_nbu_rate,3.732035650210208,-0.8438979723303047,2.443280977312412,2.868415496548807,4.5759336225405125
2012-02-01,add_nbu_rate,3.0123882274634584,-1.2658616930528404,3.019844693701468,3.515942759979377,4.2782499205162985
2012-03-01,add_nbu_rate,1.8948968364357333,-2.0435424774885265,0.1524390243902607,0.8392335057825075,3.9384393139242597
2012-04-01,add_nbu_rate,0.5872624249118719,-2.9015500808493147,1.1272141706924144,1.2276928177574404,3.4888125057611865
2012-05-01,add_nbu_rate,-0.510416034090122,-3.663498152665772,2.8089887640449396,3.1076851694388865,3.15308211857565
2012-06-01,add_nbu_rate,-1.2040685119400818,-4.048578507193381,-0.1592356687898033,0.9272531107230462,2.844509995253299
2012-07-01,add_nbu_rate,-0.1029993666830764,-3.3436545118249246,1.5515903801396336,4.850032516421799,3.240655145141848
2012-08-01,add_nbu_rate,-0.0027011732761428,-3.3055297496522327,-2.517162471395884,0.4985128863510151,3.30282857637609
2012-09-01,add_nbu_rate,-0.0027011732761539,-3.3826476117279927,-4.047976011994003,-1.0594659830290956,3.3799464384518387
2012-10-01,add_nbu_rate,-0.0027011732761539,-3.4913380515764016,-2.76792051100071,0.1003895607574492,3.4886368783002477
2012-11-01,add_nbu_rate,-0.2024959761267375,-3.95780757897943,-2.4140453547915053,0.6295835879760665,3.7553116028526925
2012-12-01,add_nbu_rate,-0.2024959761267264,-4.0303611615569155,-5.51065393093314,-2.995541058843202,3.827865185430189
2013-01-01,add_nbu_rate,-0.2024959761267042,-4.296264763390544,-3.236797274275993,-1.3995206102712348,4.093768787263841
2013-02-01,add_nbu_rate,-0.5012908983538678,-4.583907287965365,-5.611390284757123,-4.460453191706114,4.0826163896114975
2013-03-01,add_nbu_rate,-0.7988942157067469,-4.701394310776864,-4.6423135464231375,-3.6263252927493457,3.9025000950701174
2013-04-01,add_nbu_rate,-0.7988942157067469,-4.818359968021799,-1.9904458598726136,-1.1227209665521172,4.019465752315051
2013-05-01,add_nbu_rate,-0.4008957973143934,-4.242046522332379,-8.899297423887587,-7.607670255607616,3.841150725017986
2013-06-01,add_nbu_rate,-0.1011993955008949,-3.6919531579595506,-5.502392344497609,-4.478173947608007,3.5907537624586556
2013-07-01,add_nbu_rate,-0.0011003968992007,-3.4484180396003095,-4.430863254392669,-3.920382146945336,3.4473176427011087
2013-08-01,add_nbu_rate,-0.4022995928995909,-3.9210911873976313,-4.381846635367759,-3.8398589236999525,3.5187915944980404
2013-09-01,add_nbu_rate,-0.501797795104475,-4.174814753526428,-4.6875,-4.061224071257435,3.6730169584219534
2013-10-01,add_nbu_rate,-0.1038049862848944,-4.1682725434641394,-4.306569343065703,-3.039593731452363,4.0644675571792455
2013-11-01,add_nbu_rate,0.1961835873298456,-3.766200044882076,-3.8230884557721057,-3.1572499760365886,3.9623836322119215
2013-12-01,add_nbu_rate,0.4961721609445968,-3.1048369707696435,-0.1555209953343572,0.09057092240539788,3.6010091317142403
2014-01-01,add_nbu_rate,0.4961721609445746,-2.778888990141754,-1.5845070422535137,-1.8385353790770638,3.275061151086329
2014-02-01,add_nbu_rate,1.200349543453716,-2.48418255946468,-4.34782608695653,-3.920550255577507,3.684532102918396
2014-03-01,add_nbu_rate,3.426757233409705,-2.668983782863315,-7.023144453312047,-6.039552888774791,6.095741016273021
2014-04-01,add_nbu_rate,6.8398402221122145,-0.7899789356094837,-9.82940698619008,-8.86211436105497,7.629819157721698
2014-05-01,add_nbu_rate,10.788965185367092,0.22447021399623823,-5.312767780634109,-4.336717779152201,10.564494971370854
2014-06-01,add_nbu_rate,11.89685483722076,1.2671164586507744,-8.354430379746836,-8.038009243175676,10.629738378569986
2014-07-01,add_nbu_rate,12.456899155725363,2.4047195218677424,-13.82893685051958,-13.333204011346343,10.052179633857621
2014-08-01,add_nbu_rate,14.155643855962929,4.461503911314271,-20.621931260229132,-21.00432933187937,9.694139944648658
2014-09-01,add_nbu_rate,17.466157527785864,7.104198166060875,-16.311475409836074,-16.979128303776235,10.361959361724988
2014-10-01,add_nbu_rate,19.806120825152117,9.060673107632667,-15.33180778032036,-15.762149623748636,10.74544771751945
2014-11-01,add_nbu_rate,21.838759601626776,10.493964342396959,-14.029618082618867,-13.508501817779653,11.344795259229818
2014-12-01,add_nbu_rate,24.869574517090133,10.998433103062968,-14.953271028037385,-14.149004025527152,13.871141414027164
2015-01-01,add_nbu_rate,28.48356419872249,12.463042516339861,-16.547406082289807,-16.157668764886335,16.02052168238263
2015-02-01,add_nbu_rate,34.486275448563376,15.626453115215837,-16.512059369202227,-16.6981547437821,18.859822333347537
2015-03-01,add_nbu_rate,45.80312445891215,22.99396928814375,-17.25321888412017,-17.75025351029046,22.809155170768403
2015-04-01,add_nbu_rate,60.90567462067749,32.31621363518646,-16.666666666666664,-17.368004633237447,28.58946098549103
2015-05-01,add_nbu_rate,58.42543300802738,31.136002104596024,-16.289592760180994,-15.464232725246413,27.28943090343136
2015-06-01,add_nbu_rate,57.48429182184107,29.78155291505926,-14.640883977900543,-13.37637431446825,27.702738906781807
2015-07-01,add_nbu_rate,55.2882957207397,27.780646684382837,-13.265306122448973,-12.756002568846922,27.50764903635686
2015-08-01,add_nbu_rate,52.82340213787078,25.913930217979683,-7.422680412371141,-5.770535722310775,26.909471919891097
2015-09-01,add_nbu_rate,51.93230358313099,24.21449384485888,-6.562193927522031,-6.320113180948578,27.71780973827211
2015-10-01,add_nbu_rate,46.442562145068614,20.770786695281146,-7.027027027027022,-5.407845319133337,25.671775449787468
2015-11-01,add_nbu_rate,46.586274178577035,20.543782719847734,-8.612873980054392,-6.613335822796104,26.0424914587293
2015-12-01,add_nbu_rate,43.3129884444923,18.892705398297675,-5.128205128205132,-2.0548555910935504,24.420283046194623
2016-01-01,add_nbu_rate,40.2549033370444,17.557956191131613,0.1071811361200492,4.730179187871898,22.696947145912784
2016-02-01,add_nbu_rate,32.66275757236108,11.654378875451702,8.22222222222222,11.63757040404442,21.00837869690938
2016-03-01,add_nbu_rate,20.92904796758548,3.0637478431974223,3.112033195020736,7.62397808794882,17.865300124388057
2016-04-01,add_nbu_rate,9.790846181097358,-4.866207997995329,4.216216216216218,8.42555329343112,14.657054179092686
2016-05-01,add_nbu_rate,7.5348698897049315,-6.751619880063027,1.08108108108107,3.54138127924369,14.286489769767957
2016-06-01,add_nbu_rate,6.8922312250254025,-6.619723634531676,-1.8338727076591232,0.7570950641080474,13.511954859557079
2016-07-01,add_nbu_rate,7.863978781616554,-5.19859836778914,1.497326203208571,2.827787875903007,13.062577149405694
2016-08-01,add_nbu_rate,8.407648029507797,-4.228349618860454,5.23385300668151,6.1369145924068444,12.635997648368251
2016-09-01,add_nbu_rate,7.877796377359658,-4.10355433832211,5.031446540880502,6.529256207611101,11.981350715681767
2016-10-01,add_nbu_rate,12.359042224848782,0.2478320071713429,5.03875968992249,6.253674819021436,12.111210217677439
2016-11-01,add_nbu_rate,12.138730377349049,0.6209511418533165,8.73015873015872,10.180482909647198,11.517779235495732
2016-12-01,add_nbu_rate,12.361448809081654,1.561949277473853,6.660231660231664,7.443473996679004,10.7994995316078
2017-01-01,add_nbu_rate,12.584167240814171,2.691942057643801,4.282655246252687,5.983001319451469,9.892225183170371
2017-02-01,add_nbu_rate,14.166675615685076,4.749416262886861,-3.3880903490759895,-1.3795357566247395,9.417259352798215
2017-03-01,add_nbu_rate,15.070966115611274,5.658659303750605,0.8048289738430636,2.693170601155632,9.412306811860669
2017-04-01,add_nbu_rate,12.180294503045207,3.4186384446420104,-3.0082987551867224,-0.18842988254352644,8.761656058403197
2017-05-01,add_nbu_rate,13.525113218366446,4.154836596752766,3.52941176470587,6.949266453481221,9.37027662161368
2017-06-01,add_nbu_rate,15.57266035056144,5.572764846520048,6.043956043956045,9.828063427097089,9.999895504041392
2017-07-01,add_nbu_rate,15.9197253966592,5.850284345769646,0.9483667017913476,5.5280197032052865,10.069441050889553
2017-08-01,add_nbu_rate,16.152262458638454,6.457839601709851,2.9629629629629672,5.336128610514971,9.694422856928604
2017-09-01,add_nbu_rate,16.38045943792854,6.985563446489714,0.7984031936127733,3.7026714993265495,9.394895991438826
2017-10-01,add_nbu_rate,14.569090419439368,5.499186274266036,1.291512915129145,3.920361678478626,9.069904145173332
2017-11-01,add_nbu_rate,13.556200622018032,4.630058889205481,0.5474452554744547,3.2913799520268556,8.926141732812551
2017-12-01,add_nbu_rate,13.668743932842586,4.428039563355118,-0.5429864253393646,2.049700148056145,9.240704369487467
2018-01-01,add_nbu_rate,14.118471900925057,4.343640069313489,3.901437371663241,6.61866243010019,9.774831831611568
2018-02-01,add_nbu_rate,14.00548331488456,3.8853476380660914,5.207226354941552,7.983389202507753,10.120135676818467
2018-03-01,add_nbu_rate,13.221555630008153,3.0331004218010085,4.291417165668654,7.077228688662917,10.188455208207145
2018-04-01,add_nbu_rate,13.109343979235067,2.3439537072388625,5.561497326203213,9.264053442446908,10.765390271996205
2018-05-01,add_nbu_rate,11.657792674467004,1.174239996518811,3.512396694214881,7.174975052614867,10.483552677948193
2018-06-01,add_nbu_rate,9.899402238648625,-0.38591009425868417,2.2797927461139844,6.2566303003130495,10.285312332907308
2018-07-01,add_nbu_rate,8.912281859259586,-1.3851077934484424,4.175365344467652,7.7043268527553685,10.297389652708029
2018-08-01,add_nbu_rate,9.021303162422,-1.7407243966951191,0.8221993833504637,5.251859824633532,10.76202755911712
2018-09-01,add_nbu_rate,8.914419531870577,-2.1507747977440803,1.5841584158415856,4.502164361612482,11.065194329614657
2018-10-01,add_nbu_rate,9.452534252877886,-1.79145946196733,2.732240437158473,5.733748143376453,11.243993714845216
2018-11-01,add_nbu_rate,9.994915492981304,-1.408808552871208,1.9056261343012748,4.58046779453045,11.403724045852513
2018-12-01,add_nbu_rate,9.777103779133832,-1.7652527947631873,1.091901728844391,4.487635393463245,11.542356573897019
2019-01-01,add_nbu_rate,9.2363298688918,-2.432072069037798,-1.0869565217391353,2.0260570184285784,11.668401937929598
2019-02-01,add_nbu_rate,8.803281980412514,-2.86686563317052,-1.7171717171717171,1.637213325706673,11.670147613583033
2019-03-01,add_nbu_rate,8.588043044744055,-2.8993175570691263,2.4880382775119614,5.073532991970783,11.487360601813181
2019-04-01,add_nbu_rate,8.803495511102689,-2.3944466928439767,4.35663627152989,6.603013343289391,11.197942203946665
2019-05-01,add_nbu_rate,9.565119979680436,-1.97078573945058,3.193612774451094,5.400643601316311,11.535905719131016
2019-06-01,add_nbu_rate,9.017294379782005,-2.4749918913421487,0.5065856129685908,3.3206689254932327,11.492286271124154
2019-07-01,add_nbu_rate,9.127080174726409,-2.538215136161403,1.7034068136272618,3.915256376852873,11.665295310887812
2019-08-01,add_nbu_rate,8.799698934202226,-2.4841669501084165,1.2232415902140747,2.653612935470525,11.283865884310643
2019-09-01,add_nbu_rate,7.51844634616452,-3.429248258856492,0.1949317738791478,2.347565325794017,10.947694605021013
2019-10-01,add_nbu_rate,6.461234484353651,-4.254969885130027,-2.8368794326241176,-0.11007685167842585,10.716204369483677
2019-11-01,add_nbu_rate,5.096346862759371,-5.091857044624835,-5.877114870881561,-2.871460228738566,10.188203907384207
2019-12-01,add_nbu_rate,4.053724374041523,-5.5459855702605045,-6.750675067506751,-3.5896116922765717,9.599709944302028
2020-01-01,add_nbu_rate,3.229536458207538,-5.866186724570944,-4.895104895104884,-1.1684333115153211,9.095723182778482
2020-02-01,add_nbu_rate,2.407808804808864,-6.266288405674708,-1.0277492291880796,2.34051631018271,8.674097210483573
2020-03-01,add_nbu_rate,2.306314445240165,-6.056743046744138,-6.722689075630239,-3.1368789361320237,8.363057491984303
2020-04-01,add_nbu_rate,2.1037276839624752,-5.933137558147919,-15.048543689320391,-10.599088411480498,8.036865242110395
2020-05-01,add_nbu_rate,1.6981518043836408,-5.937628335275193,-12.379110251450689,-9.429188462355466,7.635780139658833
2020-06-01,add_nbu_rate,2.4136161889370955,-4.832346746819748,-4.73790322580645,-2.7766464887110596,7.245962935756843
2020-07-01,add_nbu_rate,2.4136161889370955,-4.233414465785526,-2.857142857142858,0.12167735188488527,6.647030654722622
2020-08-01,add_nbu_rate,2.516337970470639,-3.948296335658552,-4.229607250755285,-1.4998007398436857,6.4646343061291915
2020-09-01,add_nbu_rate,2.312730546497499,-3.785565497833138,-3.3073929961089377,0.37582884713058395,6.098296044330636
2020-10-01,add_nbu_rate,2.6175351062189156,-3.2266090834508474,-4.197080291970801,0.07387537334593652,5.844144189669763
2020-11-01,add_nbu_rate,3.847715347252501,-1.878933639742527,0.4730368968779652,4.168513056324399,5.726648986995028
2020-12-01,add_nbu_rate,4.99232944426633,-0.5830595063142892,5.308880308880304,8.39804844398401,5.575388950580619
2021-01-01,add_nbu_rate,6.144939847347075,1.1329404206307239,-3.361344537815125,0.2385189734724289,5.0119994267163515
2021-02-01,add_nbu_rate,7.528976174343582,2.582441474627571,-4.25752855659397,-1.1515456634990917,4.946534699716011
2021-03-01,add_nbu_rate,8.48905631875736,4.188922847312589,2.7027027027026973,4.938756457209194,4.300133471444771
2021-04-01,add_nbu_rate,8.381428286695126,4.9186050811367314,13.714285714285722,16.238698825118515,3.4628232055583945
2021-05-01,add_nbu_rate,9.462000851866549,5.786889047664817,6.62251655629138,9.110780363817172,3.6751118042017312
2021-06-01,add_nbu_rate,9.46200085186657,5.846991580624129,2.4338624338624326,4.303096796474188,3.6150092712424406
2021-07-01,add_nbu_rate,10.232860012795154,6.553027322482734,1.5212981744421985,3.5253409736991888,3.67983269031242
2021-08-01,add_nbu_rate,10.232860012795154,6.656430062647199,1.8927444794952784,4.747645988206399,3.576429950147955
2021-09-01,add_nbu_rate,11.000651077560896,7.286463055456096,0.2012072434607548,3.345249444169851,3.7141880221048
2021-10-01,add_nbu_rate,10.890749442830682,7.307162521653487,2.3809523809523725,5.601920646483983,3.5835869211771954
2021-11-01,add_nbu_rate,10.343411094149404,7.09353027756724,1.2241054613935989,5.072753536063396,3.2498808165821647
2021-12-01,add_nbu_rate,10.015333558686091,6.651688220460035,-0.274977085242889,3.234605157925084,3.363645338226056
2022-01-01,add_nbu_rate,10.015333558686113,6.468677149483707,3.2608695652173836,6.295156980925492,3.5466564092024058
2022-02-01,add_nbu_rate,10.668889995668396,7.103697215588455,-9.327548806941444,-6.116900028286905,3.565192780079941
2022-03-01,add_nbu_rate,13.715821086994517,10.11805218425192,-53.50877192982455,-48.44434727544206,3.5977689027425956
2022-04-01,add_nbu_rate,16.42602933534394,12.58153391853272,-46.53266331658291,-41.59843143822348,3.8444954168112204
2022-05-01,add_nbu_rate,18.03507613760933,13.967391854734267,-40.6832298136646,-35.72674786162238,4.067684282875064
2022-06-01,add_nbu_rate,21.45126097592336,16.76722103631941,-40.39256198347106,-37.195814180050505,4.684039939603952
2022-07-01,add_nbu_rate,22.179240562192646,16.942317692628546,-41.95804195804196,-40.43800222200566,5.236922869564101
2022-08-01,add_nbu_rate,23.77075371580839,17.79491889872878,-39.21568627450981,-37.21191460368012,5.975834817079608
2022-09-01,add_nbu_rate,24.62687553004819,17.896671012128415,-39.45783132530121,-36.265556973919736,6.730204517919773
2022-10-01,add_nbu_rate,26.60311934420152,18.72213032214839,-41.11627906976744,-37.57983288024984,7.880989022053129
2022-11-01,add_nbu_rate,26.47752101151881,17.162929063601887,-41.11627906976744,-38.279412229092316,9.314591947916924
2022-12-01,add_nbu_rate,26.603244193438847,15.92926468468268,-44.02573529411765,-41.96389162366412,10.673979508756167
2023-01-01,add_nbu_rate,25.978351576491953,13.983829800203365,-38.94736842105263,-36.85041848482037,11.994521776288588
2023-02-01,add_nbu_rate,24.862401611739585,11.853371649616983,-27.631578947368418,-24.802139517385207,13.009029962122602
2023-03-01,add_nbu_rate,21.277835058292528,6.829310693706097,44.025157232704395,46.23216945304728,14.448524364586431
2023-04-01,add_nbu_rate,17.866528349572384,2.4880303249017306,19.36090225563909,21.81001997079384,15.378498024670654
2023-05-01,add_nbu_rate,15.34163679778018,-0.8477522214927706,18.15008726003491,20.66530488309199,16.18938901927295
2023-06-01,add_nbu_rate,12.768544997247734,-4.053493729517863,14.3847487001733,16.367536897452684,16.822038726765598
2023-07-01,add_nbu_rate,11.312744515654671,-5.694205669789765,14.80206540447504,17.10819654945958,17.00695018544444
2023-08-01,add_nbu_rate,8.560203850084559,-8.299405463474399,15.44991511035654,16.8587823843681,16.859609313558956
2023-09-01,add_nbu_rate,7.068699577365023,-9.872459329804672,12.603648424543955,14.053071952329626,16.941158907169694
2023-10-01,add_nbu_rate,5.292926023398992,-11.705032178229773,17.377567140600327,18.437277921944695,16.997958201628766
2023-11-01,add_nbu_rate,5.08380402533859,-11.562393537406681,17.5355450236967,18.479630781953325,16.64619756274527
2023-12-01,add_nbu_rate,5.0838040253385675,-10.580608351198205,23.809523809523817,25.42410377376836,15.664412376536772
2024-01-01,add_nbu_rate,4.6668048030158005,-9.897417961618268,18.965517241379317,20.45181824469305,14.564222764634069
2024-02-01,add_nbu_rate,4.251047882249082,-9.213856987105272,13.388429752066113,14.782026209327348,13.464904869354353
2024-03-01,add_nbu_rate,3.223943962226916,-9.145355116520362,6.259097525473067,7.623337473665859,12.369299078747279
2024-04-01,add_nbu_rate,3.223943962226916,-8.376443883495384,13.070866141732274,14.337516958026587,11.600387845722299
2024-05-01,add_nbu_rate,3.3266543542291416,-7.35024005596128,4.874446085672068,7.0990940326009975,10.676894410190421
2024-06-01,add_nbu_rate,4.761746775815667,-5.001068613721721,0.9090909090909038,2.2794099117702027,9.762815389537387
2024-07-01,add_nbu_rate,5.394111444482563,-3.461844351678778,-0.1499250374812688,1.0539936589377394,8.855955796161341
2024-08-01,add_nbu_rate,7.531923035648536,-0.7330216582436311,-2.6470588235294024,-1.6429058196323059,8.264944693892167
2001-07-01,add_ecb_rate,9.85655955416036,9.214513459613295,12.09068010075567,9.861591238573697,0.6420460945470641
2001-08-01,add_ecb_rate,9.636846435052073,8.221023150903408,10.869565217391308,6.716959198872503,1.415823284148665
2001-09-01,add_ecb_rate,7.285958889661037,6.218650126596441,13.075060532687676,8.21413911895696,1.067308763064596
2001-10-01,add_ecb_rate,6.016302571440213,5.671096414198175,11.689691817215731,6.4052833408973795,0.3452061572420382
2001-11-01,add_ecb_rate,6.121896498304169,6.121337358325694,8.071748878923767,1.8608203806661394,0.0005591399784750095
2001-12-01,add_ecb_rate,6.121896498304169,6.97191267559832,1.8038331454340415,-5.341470617757452,-0.850016177294151
2002-01-01,add_ecb_rate,5.599128535258346,8.027893032468674,3.266331658291466,-4.085466628291474,-2.4287644972103273
2002-02-01,add_ecb_rate,3.4997422820723045,6.805525955073369,5.63909774436091,-2.888865584824875,-3.3057836730010646
2002-03-01,add_ecb_rate,2.162270463317894,6.1386336774353465,3.90625,-5.539353263754048,-3.9763632141174523
2002-04-01,add_ecb_rate,2.0616179801028256,5.936042300454557,6.349206349206349,-3.840028146504502,-3.8744243203517312
2002-05-01,add_ecb_rate,1.350032994185768,5.141552011500558,3.0337078651685445,-7.9248621871225176,-3.7915190173147897
2002-06-01,add_ecb_rate,-1.0678604370870648,3.450693343095764,7.867730900798176,-1.9123679596085736,-4.518553780182829
2002-07-01,add_ecb_rate,-0.8665742935206056,3.658526434403732,8.089887640449444,-1.2067499217546536,-4.525100727924338
2002-08-01,add_ecb_rate,-0.8665742935206278,3.9646324812851415,5.228758169934644,-3.628305971490743,-4.83120677480577
2002-09-01,add_ecb_rate,-1.0640512371589916,3.6744327763753795,6.745182012847972,-1.0722297673941603,-4.7384840135343715
2002-10-01,add_ecb_rate,-0.5703588780629487,4.28983041195842,4.852521408182686,-3.3740101246099172,-4.860189290021369
2002-11-01,add_ecb_rate,-0.3724889454819746,4.924435301902424,9.336099585062229,0.5938858070733408,-5.296924247384398
2002-12-01,add_ecb_rate,-0.5686060932270864,4.79302037068324,14.174972314507194,3.7937180255467364,-5.361626463910326
2003-01-01,add_ecb_rate,-0.0763714699262396,5.129529464346004,12.652068126520666,1.088118031148677,-5.205900934272243
2003-02-01,add_ecb_rate,2.457189091181089,7.40357260520909,10.201660735468575,-1.4441708177047736,-4.9463835140280015
2003-03-01,add_ecb_rate,4.314419104918521,9.0766296058191,11.600429645542444,-0.6843023104281227,-4.762210500900579
2003-04-01,add_ecb_rate,3.5942998408806215,8.783212662812428,13.85927505330491,1.887620233148179,-5.188912821931806
2003-05-01,add_ecb_rate,3.9060178945643065,8.59759373364841,13.522355507088314,1.2980051978672766,-4.691575839084103
2003-06-01,add_ecb_rate,5.916419462789091,9.990704551862233,17.124735729386884,3.831450610796937,-4.074285089073142
2003-07-01,add_ecb_rate,7.421830500838888,11.100049850532672,22.14137214137213,9.21563016010127,-3.6782193496937845
2003-08-01,add_ecb_rate,5.8072739301850085,9.833533135431933,19.461697722567298,8.087610187309421,-4.026259205246925
