date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2007-02-01,add_nbu_rate,9.545948858669394,4.690544369627137,7.786885245901653,10.336978937085973,4.855404489042257
2007-03-01,add_nbu_rate,10.095326736596544,4.972441677879461,6.859205776173294,9.12200140687872,5.122885058717083
2007-04-01,add_nbu_rate,10.53747664316922,5.297351887172665,9.177820267686432,11.001302625873326,5.240124755996556
2007-05-01,add_nbu_rate,10.64746418211766,5.52961118840091,5.539906103286385,7.192395590652069,5.117852993716751
2007-06-01,add_nbu_rate,12.968739654469807,7.93353330192928,6.959706959706957,9.9247450864327,5.035206352540527
2007-07-01,add_nbu_rate,13.528545103699074,8.840919904491454,5.595026642984036,8.81370014607909,4.68762519920762
2007-08-01,add_nbu_rate,14.209716374321268,9.419947397740872,9.48121645796065,13.55277193448541,4.789768976580396
2007-09-01,add_nbu_rate,14.43365699466308,10.129886183350054,5.296229802513452,11.331970443406309,4.303770811313026
2007-10-01,add_nbu_rate,14.768258330904803,10.978401913885724,13.93034825870647,19.45939115460423,3.789856417019079
2007-11-01,add_nbu_rate,15.21921415931702,12.109180399516484,4.0131040131040185,8.107133982912064,3.110033759800535
2007-12-01,add_nbu_rate,16.589512048228585,13.666112308091595,0.2429149797570806,5.69385756366619,2.9233997401369898
2008-01-01,add_nbu_rate,19.37373920161916,16.468403954741675,4.957904583723094,10.0280198859125,2.9053352468774847
2008-02-01,add_nbu_rate,21.86563634201084,18.793227768568162,7.22433460076044,13.445982764706638,3.0724085734426794
2008-03-01,add_nbu_rate,26.244042438130965,22.991714105090296,2.3648648648648685,7.875148945989615,3.252328333040669
2008-04-01,add_nbu_rate,30.157607753713037,26.646487826132038,2.889667250437822,5.385520481089471,3.5111199275809994
2008-05-01,add_nbu_rate,31.06327699255596,27.798440356922363,4.893238434163694,5.7849691033071355,3.2648366356335963
2008-06-01,add_nbu_rate,29.26788963649354,26.355611681979173,0.7705479452054798,2.2818272638892796,2.9122779545143658
2008-07-01,add_nbu_rate,26.84571024488269,23.917307506180908,2.8595458368376736,3.6193211951561537,2.928402738701781
2008-08-01,add_nbu_rate,25.96308601852666,22.161888470389012,-3.3496732026143894,-2.1382484123724357,3.8011975481376474
2008-09-01,add_nbu_rate,24.607318947877157,19.648229233278315,-1.449275362318847,-1.2136164613329354,4.959089714598843
2008-10-01,add_nbu_rate,23.15417237122548,16.116096925158292,-21.10625909752547,-22.083047115629903,7.0380754460671895
2008-11-01,add_nbu_rate,22.31065064265545,12.738988897592678,-27.24409448818897,-27.16566588191973,9.571661745062771
2008-12-01,add_nbu_rate,22.31065064265545,10.401358119717873,-24.313408723747976,-23.191902218929748,11.909292522937577
2009-01-01,add_nbu_rate,22.31065064265543,9.251030079364126,-30.83778966131908,-28.657874077820345,13.059620563291302
2009-02-01,add_nbu_rate,20.881509641962246,7.167462734477114,-27.748226950354603,-26.25213998700472,13.714046907485132
2009-03-01,add_nbu_rate,18.086561442148085,4.708341028288505,-26.56765676567657,-24.981251631952706,13.37822041385958
2009-04-01,add_nbu_rate,15.56677060633116,3.2882456509994897,-28.595744680851052,-27.00467237951793,12.278524955331669
2009-05-01,add_nbu_rate,14.654101144484532,3.6944537563222326,-29.34690415606447,-26.835252637750802,10.959647388162299
2009-06-01,add_nbu_rate,14.995333588366911,5.897876439174137,-26.423109600679705,-24.960969162105922,9.097457149192774
2009-07-01,add_nbu_rate,15.457626386712152,7.468345112056161,-25.347506132461163,-25.41265114801193,7.9892812746559905
2009-08-01,add_nbu_rate,15.342053187125826,9.233873703290678,-23.584108199492803,-24.739687506351856,6.108179483835148
2009-09-01,add_nbu_rate,14.999791901704109,10.062025462891743,-19.55017301038062,-21.352320626846968,4.937766438812366
2009-10-01,add_nbu_rate,14.0951721030673,10.388757246040539,-8.210332103321038,-9.506792441592403,3.706414857026761
2009-11-01,add_nbu_rate,13.6455359568483,11.235301236996484,4.978354978354971,4.445954089156845,2.4102347198518164
2009-12-01,add_nbu_rate,12.309839158139036,10.3316651622697,5.336179295624333,4.695420499564456,1.9781739958693354
2010-01-01,add_nbu_rate,11.109248068984968,9.52461080510389,13.144329896907214,12.40414369841934,1.5846372638810777
2010-02-01,add_nbu_rate,11.547117026892328,9.777797090738988,8.220858895705518,7.604049597461107,1.769319936153341
2010-03-01,add_nbu_rate,10.997081933071362,9.337479884592245,13.707865168539325,13.193653724957615,1.6596020484791172
2010-04-01,add_nbu_rate,9.676997707901048,8.067745228383442,17.640047675804517,17.526038076997253,1.6092524795176057
2010-05-01,add_nbu_rate,8.476552956869288,6.154910455024835,15.12605042016808,14.955864072480468,2.321642501844453
2010-06-01,add_nbu_rate,6.867108550981027,4.098348102613853,12.93302540415704,11.518715715087401,2.768760448367174
2010-07-01,add_nbu_rate,6.7601344683473785,3.4570097225880945,8.54326396495071,10.27527790099949,3.303124745759284
2010-08-01,add_nbu_rate,8.257771625218012,4.292855020385163,10.287610619469012,14.76720005451407,3.9649166048328492
2010-09-01,add_nbu_rate,10.51314186741006,6.077160615095909,11.18279569892473,16.555274003690837,4.43598125231415
2010-10-01,add_nbu_rate,10.075032286171547,5.5176472623323605,10.452261306532671,14.900752181187402,4.557385023839187
2010-11-01,add_nbu_rate,9.204013237418462,4.539663837198159,11.23711340206186,15.524216539742813,4.664349400220303
2010-12-01,add_nbu_rate,9.095783293674732,4.795162432496308,11.854103343465038,17.235552309311007,4.300620861178424
2011-01-01,add_nbu_rate,8.238449043822671,4.2571764509125005,9.56719817767655,15.187430122902763,3.9812725929101704
2011-02-01,add_nbu_rate,7.176246403549613,3.5476695560720337,10.317460317460302,15.776091364377692,3.6285768474775795
2011-03-01,add_nbu_rate,7.707347723686131,4.676201590790219,8.794466403162037,12.037235132522053,3.0311461328959117
2011-04-01,add_nbu_rate,9.435850796483503,6.7598049671311635,5.572441742654499,9.014428950817017,2.67604582935234
2011-05-01,add_nbu_rate,10.977200807701571,8.111286551325408,8.967674661105306,13.004498228446334,2.865914256376163
2011-06-01,add_nbu_rate,11.868583946719236,8.884670129308399,7.873210633946837,10.539590606751792,2.983913817410837
2011-07-01,add_nbu_rate,10.635563482376645,7.6147622335399845,9.182643794147328,10.492392143199812,3.0208012488366602
2011-08-01,add_nbu_rate,8.886384613090037,5.377774518630638,10.43129388164492,12.709406346323437,3.5086100944593994
2011-09-01,add_nbu_rate,5.923489793686221,2.5680846430852586,8.317214700193421,10.059576361026876,3.355405150600962
2011-10-01,add_nbu_rate,5.396507257399241,1.8623886906651772,7.734303912647866,8.299568283612041,3.534118566734064
2011-11-01,add_nbu_rate,5.186344730465242,1.6385498193024315,6.394810009267826,6.313938500402672,3.5477949111628106
2011-12-01,add_nbu_rate,4.560235535641044,0.977409665946247,3.532608695652173,3.2011101750221993,3.5828258696947968
2012-01-01,add_nbu_rate,3.732035650210208,0.15267612361564464,2.3908523908523938,2.431506172920335,3.5793595265945637
2012-02-01,add_nbu_rate,3.0123882274634584,-0.3143000408088578,2.9804727646454365,3.0356134821126157,3.3266882682723162
2012-03-01,add_nbu_rate,1.8948968364357333,-1.1600497965607541,0.1816530426884677,0.3903853277326903,3.0549466329964874
2012-04-01,add_nbu_rate,0.5872624249118719,-2.4422901844076907,1.151631477927073,0.800954078112963,3.0295526093195626
2012-05-01,add_nbu_rate,-0.510416034090122,-3.788987429773761,2.966507177033484,3.1004112538218354,3.278571395683639
2012-06-01,add_nbu_rate,-1.2040685119400818,-5.048593768506649,-0.1895734597156417,1.1406014439673446,3.844525256566567
2012-07-01,add_nbu_rate,-0.1029993666830764,-4.096825957257996,1.4787430683918634,5.369098396781581,3.99382659057492
2012-08-01,add_nbu_rate,-0.0027011732761428,-3.768930053295082,-2.543142597638504,0.8182103896693493,3.766228880018939
2012-09-01,add_nbu_rate,-0.0027011732761539,-3.7785423455925287,-4.107142857142854,-0.9009245390503203,3.7758411723163747
2012-10-01,add_nbu_rate,-0.0027011732761539,-3.7418184560599945,-2.871621621621623,0.4444469895603036,3.7391172827838406
2012-11-01,add_nbu_rate,-0.2024959761267375,-4.028723950602352,-2.526132404181181,0.9387838211753963,3.8262279744756142
2012-12-01,add_nbu_rate,-0.2024959761267264,-4.027528064197005,-5.686789151356075,-2.9184874387807023,3.825032088070279
2013-01-01,add_nbu_rate,-0.2024959761267042,-3.9958933212578165,-3.350253807106596,-1.411904469745223,3.7933973451311123
2013-02-01,add_nbu_rate,-0.5012908983538678,-4.116635406049672,-5.688622754491024,-4.592070309899133,3.615344507695804
2013-03-01,add_nbu_rate,-0.7988942157067469,-4.409208852745511,-4.623753399818675,-3.724427038567469,3.610314637038764
2013-04-01,add_nbu_rate,-0.7988942157067469,-4.585691203093539,-1.992409867172684,-1.0621204383191882,3.786796987386792
2013-05-01,add_nbu_rate,-0.4008957973143934,-4.018082692823303,-8.921933085501854,-7.667407047535962,3.61718689550891
2013-06-01,add_nbu_rate,-0.1011993955008949,-3.6140638120895576,-5.508072174738842,-4.666247470178814,3.5128644165886627
2013-07-01,add_nbu_rate,-0.0011003968992007,-3.228187530865841,-4.280510018214933,-3.9940985130554933,3.2270871339666405
2013-08-01,add_nbu_rate,-0.4022995928995909,-3.390096276438417,-4.380242311276794,-4.0397167296756615,2.987796683538826
2013-09-01,add_nbu_rate,-0.501797795104475,-3.3765629674499764,-4.748603351955316,-4.239912998657567,2.8747651723455014
2013-10-01,add_nbu_rate,-0.1038049862848944,-3.1193971084732994,-4.347826086956519,-2.9550390767875867,3.015592122188405
2013-11-01,add_nbu_rate,0.1961835873298456,-2.85589159052819,-3.753351206434319,-3.108945991899792,3.0520751778580357
2013-12-01,add_nbu_rate,0.4961721609445968,-2.3694242094267994,0.0,-0.0034008245363210676,2.8655963703713963
2015-01-01,add_nbu_rate,28.48356419872249,1.6149601675556293,-16.48936170212766,-13.369577364840392,26.86860403116686
2015-02-01,add_nbu_rate,34.486275448563376,4.6959773537991225,-16.54411764705882,-13.596216435596869,29.790298094764253
2015-03-01,add_nbu_rate,45.80312445891215,10.34505211175121,-17.261904761904756,-13.002668509759276,35.45807234716094
2015-04-01,add_nbu_rate,60.90567462067749,16.810464199969644,-16.607142857142854,-13.334424665289106,44.09521042070784
2015-05-01,add_nbu_rate,58.42543300802738,19.938686018078016,-16.233183856502244,-11.768679593287567,38.48674698994937
2015-06-01,add_nbu_rate,57.48429182184107,19.501788706300392,-14.598540145985409,-11.482327849901116,37.98250311554068
2015-07-01,add_nbu_rate,55.2882957207397,19.4433185073554,-13.235294117647056,-10.706052090492172,35.8449772133843
2015-08-01,add_nbu_rate,52.82340213787078,20.19130568039934,-7.456588355464766,-4.832457319332799,32.63209645747144
2015-09-01,add_nbu_rate,51.93230358313099,18.594627370885267,-6.504854368932045,-4.951776367697328,33.337676212245725
2015-10-01,add_nbu_rate,46.44256214506861,17.609661692057628,-7.053571428571437,-5.4737438116976325,28.83290045301098
2015-11-01,add_nbu_rate,46.58627417857704,18.41712818943527,-8.625336927223714,-6.388486564596736,28.16914598914177
2015-12-01,add_nbu_rate,43.3129884444923,17.892528702575284,-5.081669691470059,-1.9940524784655325,25.420459741917014
2016-01-01,add_nbu_rate,40.2549033370444,18.463719011101134,0.1061571125265281,4.1027702928680805,21.791184325943263
2016-02-01,add_nbu_rate,32.66275757236108,13.014830436929705,8.25991189427313,10.953637428134034,19.647927135431374
2016-03-01,add_nbu_rate,20.92904796758548,6.233886140521509,3.083247687564228,5.408804711692171,14.69516182706397
2016-04-01,add_nbu_rate,9.790846181097358,-0.11265362814426716,4.175588865096347,5.66840052310756,9.903499809241625
2016-05-01,add_nbu_rate,7.5348698897049315,-2.1460135030435614,1.0706638115631772,1.3827294062557716,9.680883392748493
2016-06-01,add_nbu_rate,6.8922312250254025,-1.4786144803786985,-1.923076923076916,-1.2183056508923475,8.3708457054041
2016-07-01,add_nbu_rate,7.863978781616554,-0.1515745485220643,1.483050847457612,0.9738977293965534,8.01555333013862
2016-08-01,add_nbu_rate,8.407648029507797,0.7528541118634373,5.298013245033117,4.722280225205788,7.65479391764436
2016-09-01,add_nbu_rate,7.877796377359658,0.9978794318920619,4.984423676012462,5.04035134613607,6.879916945467596
2016-10-01,add_nbu_rate,12.359042224848782,5.043625643514733,5.091258405379451,5.291150528247645,7.315416581334049
2016-11-01,add_nbu_rate,12.138730377349049,4.908249768859152,8.7512291052114,9.432442028451693,7.230480608489897
2016-12-01,add_nbu_rate,12.361448809081654,6.029009757431292,6.596558317399626,6.261212203734031,6.332439051650362
2017-01-01,add_nbu_rate,12.584167240814171,7.191529226713191,4.241781548250256,5.070582575242443,5.39263801410098
2017-02-01,add_nbu_rate,14.166675615685076,9.021094470905012,-3.3570701932858604,-2.1018569479983373,5.1455811447800635
2017-03-01,add_nbu_rate,15.070966115611274,9.223365595537864,0.7976071784645988,2.5461056153122392,5.84760052007341
2017-04-01,add_nbu_rate,12.180294503045207,6.9168070189965,-2.9804727646454143,-0.4426613264521433,5.263487484048707
2017-05-01,add_nbu_rate,13.525113218366446,6.542624558970619,3.495762711864403,7.3806990197580316,6.982488659395827
2017-06-01,add_nbu_rate,15.57266035056144,6.887241264825194,6.100217864923763,10.893646186417945,8.685419085736246
2017-07-01,add_nbu_rate,15.9197253966592,6.881740291747561,0.939457202505234,6.339425652221305,9.037985104911638
2017-08-01,add_nbu_rate,16.152262458638454,6.982335359175501,2.9350104821803003,5.670097545780676,9.169927099462953
2017-09-01,add_nbu_rate,16.38045943792854,7.530318177308575,0.791295746785381,3.9623828477228513,8.850141260619964
2017-10-01,add_nbu_rate,14.569090419439368,6.374906866555534,1.279707495429605,4.044446321361641,8.194183552883834
2017-11-01,add_nbu_rate,13.556200622018032,6.049631917270955,0.5424954792043524,3.1737114941834244,7.506568704747077
2017-12-01,add_nbu_rate,13.668743932842586,6.057462454974101,-0.5381165919282505,2.0650664073944607,7.611281477868485
2018-01-01,add_nbu_rate,14.118471900925057,6.189538732886114,3.8657171922685594,6.64203551948655,7.9289331680389425
2018-02-01,add_nbu_rate,14.00548331488456,5.779517039677844,5.157894736842117,8.089398219940515,8.225966275206716
2018-03-01,add_nbu_rate,13.221555630008153,5.048926887215408,4.352126607319495,7.184238769449074,8.172628742792746
2018-04-01,add_nbu_rate,13.109343979235067,4.468634137120264,5.508474576271172,9.511101793043586,8.640709842114802
2018-05-01,add_nbu_rate,11.657792674467004,4.212399831570312,3.4800409416581246,7.002946907935093,7.445392842896692
2018-06-01,add_nbu_rate,9.899402238648625,3.0028702455565166,2.258726899383978,6.026401480379338,6.896531993092108
2018-07-01,add_nbu_rate,8.912281859259586,2.238415065398726,4.136504653567741,7.5833063874171165,6.67386679386086
2018-08-01,add_nbu_rate,9.021303162422,2.05185232674565,0.8146639511201537,5.468972374125306,6.969450835676351
2018-09-01,add_nbu_rate,8.914419531870577,1.6008946373627548,1.5701668302257057,4.498155988397523,7.313524894507822
2018-10-01,add_nbu_rate,9.452534252877886,1.883332610294112,2.707581227436817,5.737539774279176,7.569201642583774
2018-11-01,add_nbu_rate,9.994915492981304,1.3176151748585538,1.8884892086330929,5.045980905681552,8.67730031812275
2018-12-01,add_nbu_rate,9.777103779133832,0.06255854366637092,1.0820559062218127,5.325897819558357,9.71454523546746
2019-01-01,add_nbu_rate,9.2363298688918,-0.9196538569337586,-1.0773751224289807,2.769079164508983,10.155983725825559
2019-02-01,add_nbu_rate,8.803281980412514,-1.4144048585175453,-1.7017017017017078,2.1906159463202513,10.21768683893006
2019-03-01,add_nbu_rate,8.588043044744055,-1.2789329662917215,2.4644549763033208,5.348167439090556,9.866976011035776
2019-04-01,add_nbu_rate,8.803495511102689,-0.2804060740559575,4.417670682730934,6.741379313843579,9.083901585158646
2019-05-01,add_nbu_rate,9.565119979680436,-0.05461848363064081,3.264094955489627,5.793961838605082,9.619738463311077
2019-06-01,add_nbu_rate,9.017294379782005,-0.5048377892124559,0.5020080321285203,3.7587688127002004,9.52213216899446
2019-07-01,add_nbu_rate,9.127080174726409,-0.6139458617565121,1.688182720953324,4.188934998530554,9.741026036482921
2019-08-01,add_nbu_rate,8.799698934202226,-0.813529980993164,1.21212121212122,2.795534591522018,9.61322891519539
2019-09-01,add_nbu_rate,7.51844634616452,-1.6614799190391694,0.2898550724637738,2.5026564721374496,9.17992626520369
2019-10-01,add_nbu_rate,6.461234484353651,-2.4706751378569676,-2.811950790861162,0.2071664783752225,8.931909622210618
2019-11-01,add_nbu_rate,5.096346862759371,-2.7413531633446224,-5.825242718446599,-2.928118695882192,7.8377000261039935
2019-12-01,add_nbu_rate,4.053724374041523,-2.59223839656424,-6.690454950936664,-3.831041564388027,6.645962770605763
2020-01-01,add_nbu_rate,3.229536458207538,-2.605689387784818,-4.851485148514856,-1.3958429083552586,5.8352258459923565
2020-02-01,add_nbu_rate,2.407808804808864,-3.162680189755286,-1.0183299389002087,2.2340912221517697,5.57048899456415
2020-03-01,add_nbu_rate,2.306314445240165,-4.682825261337223,-6.753006475485657,-2.421328578055266,6.989139706577388
2020-04-01,add_nbu_rate,2.1037276839624752,-6.600872525599625,-15.096153846153848,-9.169548093112166,8.7046002095621
2020-05-01,add_nbu_rate,1.6981518043836408,-6.651950832498851,-12.45210727969348,-8.947506008191489,8.350102636882493
2020-06-01,add_nbu_rate,2.4136161889370955,-5.44340038690318,-4.695304695304681,-2.8323431258873875,7.857016575840276
2020-07-01,add_nbu_rate,2.4136161889370955,-4.2219060828119686,-2.83203125,-0.06006577513513589,6.635522271749064
2020-08-01,add_nbu_rate,2.516337970470639,-3.3637471222014943,-4.191616766467066,-1.6128190168712346,5.880085092672133
2020-09-01,add_nbu_rate,2.312730546497499,-2.790112746900693,-3.3718689788053924,0.06602216283832196,5.102843293398192
2020-10-01,add_nbu_rate,2.617535106218916,-1.679652969355555,-4.159132007233268,-0.2846726262905702,4.297188075574471
2020-11-01,add_nbu_rate,3.847715347252501,0.09077251643023632,0.4686035613870709,3.635118289938395,3.7569428308222648
2020-12-01,add_nbu_rate,4.99232944426633,2.0516503662925594,5.258126195028678,7.459007849903683,2.940679077973771
2021-01-01,add_nbu_rate,6.144939847347075,4.877290283886998,-3.433922996878247,-0.9602082161752605,1.2676495634600773
2021-02-01,add_nbu_rate,7.528976174343582,6.788218643627563,-4.218106995884785,-2.34565354013581,0.740757530716019
2021-03-01,add_nbu_rate,8.48905631875736,9.26637905502915,2.6785714285714413,3.34907275959728,-0.77732273627179
2021-04-01,add_nbu_rate,8.381428286695126,10.503483099909937,13.703284258210658,14.542714860949491,-2.1220548132148114
2021-05-01,add_nbu_rate,9.462000851866549,10.960018801672671,6.673960612691454,8.007514059200675,-1.4980179498061226
2021-06-01,add_nbu_rate,9.46200085186657,11.205244991382642,2.4109014675052443,3.0847293375435867,-1.7432441395160723
2021-07-01,add_nbu_rate,10.232860012795154,11.551108053326143,1.5075376884422065,2.4873410844047465,-1.3182480405309889
2021-08-01,add_nbu_rate,10.232860012795154,10.96273483885647,1.8750000000000044,4.202134699644772,-0.7298748260613159
2021-09-01,add_nbu_rate,11.000651077560896,11.340795413622057,0.1994017946161497,2.9717565438249047,-0.34014433606116157
2021-10-01,add_nbu_rate,10.890749442830682,11.327896169724157,2.358490566037741,5.101104746420936,-0.43714672689347545
2021-11-01,add_nbu_rate,10.343411094149404,10.974150213915003,1.2126865671641784,4.637582888917343,-0.6307391197655985
2021-12-01,add_nbu_rate,10.015333558686091,9.837612743234477,-0.2724795640326904,3.2882633189620263,0.17772081545161456
2022-01-01,add_nbu_rate,10.015333558686113,9.583371989259206,3.340517241379315,6.2936202948220235,0.4319615694269068
2022-02-01,add_nbu_rate,10.668889995668396,10.409783378245251,-9.344790547798054,-6.385885998250998,0.25910661742314467
2022-03-01,add_nbu_rate,13.715821086994517,14.185752989550084,-53.52657004830918,-48.77168682059201,-0.46993190255556705
2022-04-01,add_nbu_rate,16.42602933534394,16.392447237822672,-46.51394422310757,-41.607103755688804,0.033582097521268395
2022-05-01,add_nbu_rate,18.03507613760933,18.107012054934312,-40.71794871794872,-35.89920315344322,-0.07193591732498206
2022-06-01,add_nbu_rate,21.45126097592336,20.864567394112157,-40.42988741044013,-37.33690038973541,0.586693581811204
2022-07-01,add_nbu_rate,22.179240562192646,19.86386959388886,-41.98019801980198,-40.3091846311502,2.3153709683037853
2022-08-01,add_nbu_rate,23.77075371580839,19.878167448294604,-39.26380368098159,-36.5205953969092,3.892586267513785
2022-09-01,add_nbu_rate,24.62687553004819,19.109980292840966,-39.40298507462686,-34.95800786280179,5.516895237207223
2022-10-01,add_nbu_rate,26.60311934420152,19.19025426479663,-41.10599078341014,-36.145534740766344,7.412865079404892
2022-11-01,add_nbu_rate,26.47752101151881,16.801321784645932,-41.10599078341014,-36.43777114359486,9.676199226872878
2022-12-01,add_nbu_rate,26.603244193438847,14.472372676913272,-43.98907103825136,-39.79954675558028,12.130871516525575
2023-01-01,add_nbu_rate,25.978351576491956,12.019899715099786,-38.99895724713244,-34.62018533567686,13.95845186139217
2023-02-01,add_nbu_rate,24.862401611739585,9.782658149645233,-27.606635071090047,-22.5252672689609,15.079743462094353
2023-03-01,add_nbu_rate,21.277835058292528,4.266342256202277,44.07484407484405,48.60258515278917,17.011492802090252
2023-04-01,add_nbu_rate,17.866528349572384,1.0393314901691426,19.366852886405937,23.830092001566275,16.82719685940324
2023-05-01,add_nbu_rate,15.34163679778018,-2.1056747028715135,18.166089965397923,22.600554487594476,17.447311500651693
2023-06-01,add_nbu_rate,12.768544997247734,-4.868615849913546,14.432989690721644,18.090591202193874,17.63716084716128
2023-07-01,add_nbu_rate,11.312744515654671,-4.872672089322789,14.846416382252547,18.2960542156111,16.185416604977462
2023-08-01,add_nbu_rate,8.560203850084559,-6.341313538182973,15.488215488215484,17.30331402685595,14.901517388267532
2023-09-01,add_nbu_rate,7.068699577365023,-6.611258933696252,12.479474548440074,14.096041905585247,13.679958511061276
2023-10-01,add_nbu_rate,5.292926023398992,-7.507999587397017,17.37089201877935,18.51432758711352,12.800925610796009
2023-11-01,add_nbu_rate,5.08380402533859,-7.041627338282918,17.527386541471035,18.322536257460264,12.125431363621509
2023-12-01,add_nbu_rate,5.083804025338568,-5.599780952007239,23.73983739837397,25.008628934511265,10.683584977345808
2024-01-01,add_nbu_rate,4.6668048030158005,-4.632335767947623,19.145299145299145,19.932755759592624,9.299140570963424
2024-02-01,add_nbu_rate,4.251047882249082,-3.600580891383954,13.420621931260213,13.912006410092511,7.851628773633036
2024-03-01,add_nbu_rate,3.223943962226916,-3.0973978753999014,6.493506493506485,6.8225364502463,6.321341837626818
2024-04-01,add_nbu_rate,3.223943962226916,-2.2653663427028556,13.260530421216842,13.536340648744758,5.489310304929772
2024-05-01,add_nbu_rate,3.3266543542291416,-1.437137157442422,4.9780380673499325,6.441167641925935,4.763791511671563
2024-06-01,add_nbu_rate,4.761746775815667,0.4054469592212805,0.900900900900914,1.4004014366281377,4.356299816594387
2024-07-01,add_nbu_rate,5.394111444482563,1.2968492198355401,0.0,0.399930391376387,4.097262224647023
2024-08-01,add_nbu_rate,7.531923035648536,3.015977186148535,-2.3323615160349758,-1.8239833219190875,4.5159458495
2005-08-01,add_ecb_rate,14.899041405046876,6.078041019536728,0.4971590909090828,1.7992927661895135,8.82100038551015
2005-09-01,add_ecb_rate,13.878220701546962,5.1916000106331595,0.4129387474191226,1.7150724226995533,8.686620690913802
2005-10-01,add_ecb_rate,12.429671905930403,3.747753726153013,1.681759379042691,2.9838930543231217,8.68191817977739
2005-11-01,add_ecb_rate,11.987035402363766,3.2471451191416776,2.028397565922924,3.3305312412033548,8.739890283222088
2005-12-01,add_ecb_rate,10.346600313461996,1.6492774618827706,5.296610169491522,6.5987438447719535,8.697322851579226
2007-01-01,add_ecb_rate,10.852659978255907,1.9518290600741899,11.703239289446188,13.005372964726618,8.900830918181718
2007-02-01,add_ecb_rate,9.545948858669394,0.7514958640465513,7.786885245901653,9.089018921182083,8.794452994622842
2007-03-01,add_ecb_rate,10.095326736596544,1.3138167273678272,6.859205776173294,8.161339451453724,8.781510009228716
2007-04-01,add_ecb_rate,10.53747664316922,1.7379442789909474,9.177820267686432,10.479953942966862,8.799532364178273
2007-05-01,add_ecb_rate,10.64746418211766,1.8492967155368731,5.539906103286385,6.842039778566815,8.798167466580788
2007-06-01,add_ecb_rate,12.968739654469807,4.044648042141103,6.959706959706957,8.261840634987387,8.924091612328706
2007-07-01,add_ecb_rate,13.528545103699074,4.576559280967362,5.595026642984036,6.897160318264467,8.95198582273171
2007-08-01,add_ecb_rate,14.209716374321268,5.116337954522152,9.48121645796065,10.783350133241079,9.093378419799116
2007-09-01,add_ecb_rate,14.43365699466308,5.484082149785364,5.296229802513452,6.598363477793883,8.949574844877716
2007-10-01,add_ecb_rate,14.768258330904803,5.80201713243701,13.93034825870647,15.232481933986898,8.966241198467793
2007-11-01,add_ecb_rate,15.21921415931702,6.517360785053232,4.0131040131040185,5.31523768838445,8.701853374263788
2007-12-01,add_ecb_rate,16.589512048228585,7.900862158951559,0.2429149797570806,1.5450486550375115,8.688649889277027
2008-01-01,add_ecb_rate,19.37373920161916,10.498419468143172,4.957904583723094,6.260038259003524,8.875319733475987
2008-02-01,add_ecb_rate,21.86563634201084,12.877462178084935,7.22433460076044,8.526468276040871,8.988174163925907
2008-03-01,add_ecb_rate,26.244042438130965,17.20859371925655,2.3648648648648685,3.666998540145299,9.035448718874413
2008-04-01,add_ecb_rate,30.157607753713037,20.79253625194548,2.889667250437822,4.191800925718253,9.365071501767556
2008-05-01,add_ecb_rate,31.06327699255596,21.849257634550234,4.893238434163694,6.195372109444124,9.214019358005725
2008-06-01,add_ecb_rate,29.26788963649354,20.27272513155414,0.7705479452054798,2.0726816204859104,8.9951645049394
2008-07-01,add_ecb_rate,26.84571024488269,17.9600730980063,2.8595458368376736,4.161679512118105,8.885637146876388
2008-08-01,add_ecb_rate,25.96308601852666,17.18391133727155,-3.3496732026143894,-2.047539527333958,8.77917468125511
2008-09-01,add_ecb_rate,24.607318947877157,15.859181413236373,-1.449275362318847,-0.14714168703841612,8.748137534640785
2008-10-01,add_ecb_rate,23.15417237122548,12.250767837785062,-21.10625909752547,-19.447325088501803,10.903404533440419
2008-11-01,add_ecb_rate,22.31065064265545,11.28693325411471,-27.24409448818897,-25.581526835819034,11.02371738854074
2008-12-01,add_ecb_rate,22.31065064265545,11.126563724806564,-24.313408723747976,-22.647324642333263,11.184086917848886
2009-01-01,add_ecb_rate,22.31065064265543,11.15002390678734,-30.83778966131908,-29.168071936558093,11.160626735868089
2009-02-01,add_ecb_rate,20.881509641962246,9.756560069398978,-27.748226950354603,-26.07850922559362,11.124949572563269
2009-03-01,add_ecb_rate,18.086561442148085,6.857491364851639,-26.56765676567657,-24.891023397127526,11.229070077296445
2009-04-01,add_ecb_rate,15.56677060633116,4.49832163478087,-28.595744680851052,-26.91547766895574,11.06844897155029
2009-05-01,add_ecb_rate,14.654101144484532,3.378808843202286,-29.34690415606447,-27.663120715124382,11.275292301282246
2009-06-01,add_ecb_rate,14.995333588366911,3.592036818873363,-26.423109600679705,-24.739326159739623,11.403296769493547
2009-07-01,add_ecb_rate,15.457626386712152,3.886526705922651,-25.347506132461163,-23.66372269152108,11.571099680789501
2009-08-01,add_ecb_rate,15.342053187125826,3.8580826558631824,-23.584108199492803,-21.90032475855272,11.483970531262644
2009-09-01,add_ecb_rate,14.999791901704109,3.3704915253733416,-19.55017301038062,-17.86638956944054,11.629300376330768
2009-10-01,add_ecb_rate,14.0951721030673,2.3840591695640727,-8.210332103321038,-6.5265486623809545,11.711112933503227
2009-11-01,add_ecb_rate,13.6455359568483,1.8859981331729152,4.978354978354971,6.6621384192950535,11.759537823675386
